Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
NGCC,AEP_TN,Existing,0,82697.81815233764,693.1682765216678,676.0460909155225,671.2912438899976,682.3992238263539,720.663479589349,774.2078050292408,777.2457516262484,766.1028490762945,773.7595562635303,775.4143063219276,784.954321775102,798.9824818069555,803.8639042998406,803.4462353585443,812.6662312813967,819.1794291065888,833.6625705831714,842.7127047063613,880.2529504710458,922.3984621640498,898.8819916412607,839.0283766493666,773.4437171497249,725.4537500607709,780.6839157194103,746.3556205459928,727.2882744408923,726.5829656971827,752.7061337474792,792.8423842893335,794.4249638716072,808.0988270244458,845.1184050743783,890.0006633260097,946.2331076383246,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,989.1721160369565,901.5037186145787,831.4882437805035,734.9415545515961,724.0806907116242,721.4888194644823,732.6901887908949,764.3156704684898,823.0632255219974,882.5056837386921,878.5153340178891,836.3517005055829,810.6195438471584,790.994208325989,781.1185151721384,767.3916091154177,751.0530668345932,749.3780802669914,748.4360482402983,792.4304851093692,878.0629738892427,909.3272669289763,902.4700400468432,879.1945908353824,841.8784771712025,797.1432224913048,761.356212581719,939.415664003496,929.2048179100685,929.1551570670357,938.1298989508035,964.3742357097642,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,988.4876034435599,959.596596878798,933.4883798747715,905.1049042722227,882.2498163629754,884.8345166121375,912.0745411000582,994.0303046534382,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,996.9000000000001,959.1394569492381
Bio,AEP_TN,Existing,0,4800.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
NGCT,AEP_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AEP_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AEP_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,AEP_VA,Existing,0,16300.799999999972,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004,169.80000000000004
SolarPV,AEP_VA,Existing,0,2297.9160277854157,0.0,0.0,0.0,0.0,0.0,0.5641576061827959,21.862329485215056,42.64605735322581,54.95451587822582,58.54600948225807,62.139961201881704,65.82797786317205,64.71886320107528,65.84760836854839,62.161323287634424,62.33667842741938,56.66432658629034,46.77329022311829,25.07501198790322,1.3839225198924732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522789701612903,19.988345625268817,38.19304328198925,50.67143790618281,56.11404399569892,58.94315433978497,61.56877086102151,61.999471147580635,64.61460410698928,62.381378556720435,60.485902677956986,53.66478938037636,46.61177022983872,27.00232032016131,2.116471943548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2643240569444445,18.62196361972222,42.39805829111112,50.781787313888906,53.52059581305556,57.72796087055557,56.03858095611113,55.38214180888888,52.26591318055555,47.800309226388876,40.11533597805557,9.001905846388889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088362350561796,27.954486456179783,45.83523379241572,51.67538725898877,51.607794307584285,53.87612960758425,55.499555121629236,55.442607892977534,51.46029594410112,40.129465379213464,19.308566573876405,0.10944932331460676,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AEP_VA,Existing,0,105.59999999999984,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Bio,AEP_VA,Existing,0,720.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
NGCT,AP_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AP_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro,AP_VA,Existing,0,3025.9199999999987,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996,31.519999999999996
SolarPV,AP_VA,Existing,0,2368.985595655068,0.0,0.0,0.0,0.0,0.0,0.5816057795698925,22.538484005376343,43.96500758064515,56.65414008064516,60.35671080645161,64.06181567204298,67.86389470430107,66.72047752688171,67.88413233870968,64.08383844086022,64.26461693548389,58.41683153225808,48.21988682795699,25.850527822580638,1.4267242473118278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15698862903225802,20.606541881720428,39.37427142473118,52.2385957795699,57.84952989247311,60.76613849462367,63.47295965053763,63.91698056451611,66.6129939247312,64.31069954301074,62.356600698924716,55.32452513440861,48.05337137096774,27.837443629032272,2.181929838709677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724990277777778,19.197900638888882,43.70933844444445,52.35235805555556,55.17587197222222,59.51336172222223,57.77173294444446,57.09499155555554,53.882384722222206,49.27866930555554,41.35601647222223,9.280315305555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245734382022469,28.81905820224719,47.252818342696614,53.27359511235955,53.20391165730337,55.54240165730334,57.21603620786518,57.157327724719096,53.051851488764036,41.370582865168515,19.90573873595505,0.11283435393258427,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AP_VA,Existing,0,518.3999999999991,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999,5.399999999999999
Hydro,PN_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,PN_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PN_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bio,PN_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,DPL_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,DPL_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,DOM_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NuC,DOM_VA,Existing,0,350822.40000000026,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996,3654.3999999999996
Oil,DOM_VA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,DOM_VA,Existing,0,90936.60083506114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.42115533239166,0.0,0.0,1900.9,1900.9,1900.9,1900.9,0.0,0.0,0.0,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,0.0,0.0,0.0,0.0,0.0,0.0,799.3117277079007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1900.9,1900.9,1900.9,1900.9,1900.9,0.0,0.0,0.0,0.0,275.9775193744821,315.5904326464048,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,0.0,0.0,1900.9,0.0,0.0,0.0,0.0,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9,1900.9
Hydro,DOM_VA,Existing,0,11704.320000000005,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003,121.92000000000003
