From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PL_PA,JC_NJ,Existing,0,75024.4695700669,-882.3407650463898,1500.0,1500.0,1500.0,1500.0,1500.0,-848.2783691809426,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,980.6042735155148,1500.0,-755.6193796110424,1500.0,-194.2762623022503,559.8735283217238,1500.0,1500.0,1500.0,1500.0,566.4502101078206,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-12.384610555767722,1500.0,1500.0,-465.15143404820606,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,-858.9613795766909,-1109.8168388040249,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,407.30384227535717,1500.0,1500.0,1500.0,1500.0,-539.4144858955397,1421.447894923269,921.1084177632001,124.02912663981631,1059.9458912883424,1500.0,-1500.0,1210.7526578728223,1500.0,-1500.0,84.7053415680633,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-956.9958959943046,811.4878068061294,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,-1500.0
PL_PA,AP_PA,Existing,0,-75391.95232628245,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-592.6375642087298,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-164.87531594890194,-32.685237321054075,151.8465551407885,-1500.0,-1500.0,832.1844490080389,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-576.6698923156855,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-593.5061285505712,-1500.0,-1500.0,814.7356456057419,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-115.94804973793543,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-874.4677682595811,-1500.0,-1500.0,-1500.0,-1500.0,782.3869738419653,366.35211576098914,913.1794597178938,692.5659423249426,-1500.0,658.1668069794786,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,232.82180618551683,-160.5084441009808,-1500.0,-1500.0,-1500.0,-710.2379100721291,-636.8711293438346,1500.0,-630.6532986572752,-1500.0,752.8686576688685
PL_PA,ME_PA,Existing,0,-54000.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0
ME_PA,PN_PA,Existing,0,1601.9618046704727,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-833.0063290217009,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1039.3213937408732,-475.2926228449569,1500.0,-346.1906958773616,1500.0,1500.0,-560.3198368820094,-1061.1902809109565,-144.77869151942775,-1500.0,459.05538572653154,-167.53098207883,43.66578118124562,175.2800916011197,265.53997494977875,-1500.0,-1500.0,-1500.0,-1500.0,-489.5991932392517,1214.6799361666729,-1500.0,-518.0888018798805,1026.7053268738998,-1029.3216465589367,1500.0,-382.19734858230777,50.15184685448756,-1500.0,221.68333527598156,59.6586452983297,1500.0,-1040.8973180056253,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,542.7264820718137,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,781.9475910744779,-806.5875035870808,-1500.0,-257.9853930084334,-1500.0,-329.46287221274997,1313.8884016327015,1500.0,1044.0093759499,-1500.0,-1500.0,-1500.0,859.3680532683117,-1312.4585521164738,-1500.0,-1500.0,1500.0,-1500.0,-654.4009484576782,1217.141918043244,-505.9343528597624,-442.42899734804496,-1500.0,-1500.0,1500.0,-109.56231038445003,-1110.367673227744,63.911587352610326,-1500.0,-699.1709717878493,1500.0,-1500.0
AEP_OH,ATSI_OH,Existing,0,-24000.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,2400.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,32400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0
AEP_OH,ATSI_OH,Existing,0,45600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,55200.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,DAY_OH,Existing,0,40800.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0
AEP_OH,DAY_OH,Existing,0,32400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0
AEP_OH,DAY_OH,Existing,0,6000.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0
AEP_OH,DAY_OH,Existing,0,31674.172050592868,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-125.82794940713325,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0
AEP_OH,DAY_OH,Existing,0,52800.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,AP_WV,Existing,0,22904.61621590679,339.4828414911512,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,141.3868009350258,-600.0,600.0,600.0,600.0,-600.0,-600.0,74.60045597293583,600.0,-600.0,-600.0,600.0,266.61434901781877,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-129.2328240669391,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-200.829866450572,600.0,600.0,-25.50247920567108,-22.90896676916327,600.0,-123.63753223591857,-215.35656278187935,600.0
AEP_OH,AP_WV,Existing,0,38390.35704732063,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,115.76154174672224,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-510.2788880423359,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-77.55370170274728,-91.11919525098402,-600.0,401.4020827628219,152.1452078071518,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,EKPC_KY,Existing,0,43540.924847193244,600.0,364.15612196723987,256.09074113199677,183.64737755229726,600.0,342.29349968401266,600.0,600.0,-600.0,-260.68043624962235,-600.0,600.0,600.0,-600.0,251.59903268430995,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,489.4143062749217,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,334.33275576309006,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,212.80441855038816,600.0,600.0,567.2670298346086,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,EKPC_KY,Existing,0,50400.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,10639.349804858644,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-464.1139145071238,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,303.46371936576907,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,27390.073045586574,600.0,600.0,600.0,600.0,600.0,-600.0,-515.0011471852749,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,314.2901741965095,-378.08551507792095,-358.6825589271273,-297.00615352002114,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-185.75893048164278,-244.46758026052316,-479.59379438206975,600.0,-600.0,-597.3104917680671,-512.5303279467216,-473.2998934653135,-446.45240582108545,96.45285751549136,600.0,146.6336163076428,-234.82978302847278,-186.5125167019778,-125.9182604144371,74.68875786351236,-6.543001315924357,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,55807.39549824021,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-151.47628598236702,63.99629812492958,128.58650310766302,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,566.2889829899832,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,54777.78071957546,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,577.6451232770918,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,200.13559629836254,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DAY_OH,AEP_OH,Existing,0,19067.021589399228,600.0,600.0,-528.8575694232948,-600.0,-138.2701904274283,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-468.2248366452451,600.0,201.28217506644518,-600.0,600.0,600.0,600.0,600.0,211.1244667333401,-600.0,58.694971045328884,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-300.36324365347673,177.65374343634176,-600.0,600.0,78.03309796753888,600.0,-600.0,-600.0,-600.0,-600.0,600.0,20.685787353842215,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,-44.73681205416585,600.0,600.0
DAY_OH,AEP_OH,Existing,0,40069.853502385806,43.14870174994894,105.70666671762262,600.0,600.0,600.0,600.0,-268.7369178398343,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-280.15463675630383,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,210.37886371964504,600.0,600.0,600.0,600.0,600.0,468.82613273821835,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-71.73159060225464,12.369180100426934,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,476.0653039818733,600.0,162.6852025237098,-268.9423470832696,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,55.61248762277546,600.0,-600.0,-600.0,600.0,600.0,600.0,233.66525160611536,600.0,-600.0,556.2341876590029,600.0,600.0,-305.6311197472058,600.0,-189.4630497936846,600.0,129.8211857890235,-600.0
ATSI_OH,AEP_OH,Existing,0,3600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0
ATSI_OH,AEP_OH,Existing,0,-14400.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0
ATSI_OH,AEP_OH,Existing,0,3809.269964191517,-180.9490048709153,-600.0,-279.612669064387,-192.51195878949565,-600.0,-600.0,-186.94359336225813,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,280.20274217890824,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-430.9155519003357,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0
ATSI_OH,AEP_OH,Existing,0,13856.651500581174,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-384.11082489608816,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,89.70846524986712,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-308.72149236509125,600.0,-600.0,600.0,-335.50104729682374,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,532.5087247447434,600.0,600.0,600.0,600.0,-512.4772154003458,600.0,9.913443331004256,600.0,600.0,-600.0,600.0,-600.0,-600.0,68.27683089398958,-258.4351717249574,-600.0,600.0,600.0,-205.1067915838978,600.0,600.0,600.0,600.0,283.02583372312597,-238.43493271966742,-600.0,56.95207510237694,-600.0,600.0,600.0,-347.1784412967124,-600.0,-600.0,600.0,600.0,371.9890705382005,-600.0,-301.57563442940057,-600.0,322.73073737588425,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-501.7434282390867,600.0,600.0,59.77877207241767,600.0,-144.94747249836863,600.0
