From_zone,To_zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
PS_NJ,JC_NJ,Existing,0,144000.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
PL_PA,JC_NJ,Existing,0,-3729.2742067433664,-60.891516276092716,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,-407.9647124325461,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1208.0062544564403,1058.9203706783287,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,323.6526444023551,700.2841075592096,-108.8012346035569,576.8599638540222,393.9082685258724,-1500.0,-414.9774216346059,-1500.0,-1500.0,1500.0,-1500.0,-1122.7932616234675,1500.0,662.5168029887352,1500.0,1500.0,1242.978174013895,1500.0,1500.0,361.3707665330164,1500.0,1500.0,-1437.838099139245,1500.0,1085.1124162889453,844.5334665922629,1500.0,-1500.0,-331.5214129796334,-618.048207897387,-1500.0,-1500.0,-1500.0,-1500.0,380.5255706330063,-1075.4501565881383,1500.0,224.89638206784207,1500.0,-88.6702382373503,-370.2752705999587,-1500.0,-1417.4222733706856,1500.0,-1500.0,553.1637280271126,9.190960266731508,-68.34533858031932,-1500.0,160.37134970744324,176.45065005036173,-1500.0,-1500.0,901.5693117280023,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1136.0027793306965,228.02949201154817,-1500.0,1313.478023936482,-1500.0,-1500.0,23.909012228699112,-1500.0
PL_PA,AP_PA,Existing,0,326.45792840971535,-1500.0,197.39857870103287,-1500.0,-1500.0,-1397.7948302995799,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,31.68128344763548,-957.3539579429473,1184.2930310744764,469.8466189482706,-1500.0,-1046.975758059471,-291.34301000081246,-1500.0,-1500.0,-815.8706864941997,-273.9117029208171,-434.2554339978893,-872.9208798051919,-1500.0,262.6446046675601,-942.0892059035903,1500.0,1500.0,1500.0,1500.0,-694.8758463094741,198.75418293623477,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1044.5907326049119,-1500.0,465.0244538470116,396.8340132033409,-1500.0,1328.5465291963003,-1500.0,-1181.762092300474,-117.2479973665726,-16.54739670030699,608.3977674727927,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-757.5165573129958,-823.768707325881,-1500.0,1500.0,-1500.0,-644.6091306441087,-1500.0,-1500.0,-995.8705511645142,308.3231970002508,1500.0,-821.8549440152447,1500.0,-1500.0,90.81143061870695,791.6020942442362,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,430.8180700009523,-1023.2736907814867,-859.0306801745231,141.56278409788644,-1220.160740632927,143.2204534342053,28.746964063140524,-935.6963504896371,917.2727547032391
PL_PA,ME_PA,Existing,0,-27000.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0
ME_PA,PN_PA,Existing,0,35639.38392004387,1500.0,912.7537529062733,295.28331395128305,1500.0,840.0482474083738,-201.2789276333579,94.89069160823175,-216.3544543000823,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,-122.6417270623376,1500.0,-1500.0,-7.5222602501468145,15.823165101374599,12.83917385836233,261.6562058126263,-507.80073935907194,-578.6632346614142,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,-460.98332531785144,804.1460709184504,973.8512151038351,1374.5806707279412,656.7686534417853,330.5522404122562,1172.0667546906743,239.87616557348156,1500.0,-1004.4297762735077,-1500.0,-1500.0,-1500.0,-1500.0,-1500.0,221.68333527598156,-1500.0,693.1943327823926,658.0000781941617,-157.42698046290616,200.03840511949824,-1500.0,1134.3066755540076,1500.0,1500.0,1500.0,1500.0,1242.9155730535485,1500.0,1400.4148812699939,1014.4263341089612,485.50841258933406,1500.0,433.8303644851543,567.339534768978,1241.9867173045538,-455.1732669054419,1500.0,954.3525390007064,1500.0,1500.0,48.47239220941725,404.1463462571022,372.45098124591914,384.5433937031378,-1500.0,-264.0513030124216,-1500.0,-1142.5913664747795,1167.8375743518275,-642.2512553416537,1500.0,1124.5045570008308,1500.0,1500.0,1500.0,1500.0,1500.0,-1500.0,95.53232677225606,1500.0,998.7262482925531,-1500.0,-299.1547794078664,870.3599916514485
AEP_OH,ATSI_OH,Existing,0,9600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,14400.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,27600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,55200.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,ATSI_OH,Existing,0,57600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,DAY_OH,Existing,0,34800.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0
AEP_OH,DAY_OH,Existing,0,25200.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,600.0
AEP_OH,DAY_OH,Existing,0,6000.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0
AEP_OH,DAY_OH,Existing,0,27258.08006779624,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,258.0800677962403,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,DAY_OH,Existing,0,36000.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
AEP_OH,AP_WV,Existing,0,26143.77011323281,600.0,-519.9484696904699,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-106.2749002426699,-600.0,200.8003996767069,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-270.20062674762363,-195.32037961860746,600.0,-44.40883746005095,600.0,600.0,-163.20679535464524,-280.68978868044314,-453.6548931258758,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,70.16589718772804,-212.12375669368072,600.0,600.0,-600.0,600.0,77.80422781965893,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,-462.77628304594464,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-296.3956807912725
AEP_OH,AP_WV,Existing,0,47288.131844016745,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-118.36765554506422,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,341.3202532223845,-600.0,-600.0,600.0,291.0125514901906,600.0,600.0,-600.0,264.55426341556415,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,56.98737578375304,600.0,600.0,600.0,600.0,600.0,564.8176069814069,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-312.19255133148545,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,EKPC_KY,Existing,0,17881.795523589346,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-315.73952734936597,-600.0,-323.05304407877475,-294.45312369980684,-264.30448555416115,-257.15700805233337,600.0,600.0,600.0,436.24567286540844,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,234.93309194219955,270.6528254073112,192.110832484889,127.8334088390227,68.22845990969927,6.498420875255533,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,EKPC_KY,Existing,0,56546.34349794993,600.0,480.32334590688083,425.8156108706555,389.12954735531173,383.3791313123653,467.97566258558027,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,536.9841321370636,600.0,600.0,600.0,544.6402895020747,575.2246934833113,542.8710847966877,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,-43200.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0
OVEC_OH,DEOK_OH,Existing,0,2892.201518107958,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-559.0990830098933,-412.8864432031935,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-327.5857358042583,-480.9043615413011,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-312.31299237287817,-388.2367772106895,-418.99522560678906,-395.2266656383781,-364.72708957204463,-371.5220303623778,-305.8467535995778,-149.67895310001154,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-314.1782623165443,-365.63802685534415,-303.36004101212257,-217.90335551018939,-193.98046418628905,-199.90061402472247,-226.5025040381895,-230.72851980832252,-120.49450450574204,-161.1189681981573,-193.99003487747245,-211.00208835353942,-135.76045771495478,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-121.37627554239316,-129.3318160867982,-100.0373871796628,-231.57960895348333,-188.90981434901187,-128.0069239681577,-97.65406423195532,-149.3226391575961
OVEC_OH,DEOK_OH,Existing,0,47222.065712466836,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,458.57866644783803,600.0,600.0,600.0,600.0,81.94419082079571,91.02183393110738,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,24.416740109129137,-22.465678559817206,-9.823415095634687,33.310729342828154,54.33680504000006,68.94475712112887,72.90737454873113,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,50.21886544834433,600.0,600.0,600.0,600.0,600.0,600.0,-132.04323247139973,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-97.85330862140518,-4.884930936281307,196.29180466656157,600.0,600.0,600.0,600.0,600.0,600.0,165.0101896317301,-7.845678956809024,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
OVEC_OH,DEOK_OH,Existing,0,49012.501791604926,535.3185918092465,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-317.6183389292157,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,499.9034428871505,600.0,600.0,600.0,600.0,600.0,105.69796591152715,115.05991155089237,145.82362201286014,217.84620540488152,326.28122275452677,357.65711026722556,322.1639791238489,281.68656937598917,241.0938309603439,201.01984226269894,185.5770432433328,198.90791049549466,197.18660581036534,167.43494251980678,48.35216532939785,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,370.956425974146,405.9080397477421,361.127150406596,307.95523388262905,285.25363287078653,251.90868593265168,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
DAY_OH,AEP_OH,Existing,0,4186.717474988331,600.0,-600.0,600.0,-600.0,1.0359607412915466,600.0,600.0,600.0,368.47965451949955,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-522.8484147237484,-382.68190622307475,-340.6904487199265,-414.59430594859634,-544.2064589661303,-496.41199077120905,-449.8643839800056,-520.5515776063341,133.00514196747181,-600.0,99.58615689856919,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-291.6055128546808,-470.6010082214975,600.0,130.22898427124898,-9.600195142193883,600.0,600.0,600.0,600.0,600.0,-82.45831988814149,600.0,600.0,600.0,600.0,528.1703265495996,600.0,-451.6578071591232,-600.0,-600.0,-580.3402544361711,-573.5285152293318,-589.2479039113784,-600.0,-600.0,29.456463820758813,600.0,-600.0,134.05065002051487,600.0,-600.0,-600.0,600.0,-600.0,600.0,-334.96767581705615,600.0,-600.0,-600.0,-600.0,600.0,-600.0,218.5608157979791,600.0
DAY_OH,AEP_OH,Existing,0,45319.53274520037,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,-68.63984485868798,-1.8941396623912965,-97.83010141732825,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-367.0521930754421,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,432.15664049431575,600.0,600.0,600.0,600.0,600.0,600.0,600.0,327.10523642682233,143.2291341897701,600.0,600.0,600.0,600.0,-48.81433192232623,600.0,600.0,600.0,-193.12581489037325,600.0,600.0,600.0,600.0,600.0,600.0,581.6585972676942,101.66115927906117,600.0,600.0,-381.9782985957343,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,495.54347255252225,406.20627553445604,-88.35907018483636,-320.33397593713914,600.0,600.0,600.0,600.0
ATSI_OH,AEP_OH,Existing,0,-2400.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0
ATSI_OH,AEP_OH,Existing,0,7200.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,-600.0,600.0,-600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,-600.0,-600.0,600.0,600.0,600.0,600.0,600.0,-600.0,600.0,600.0,600.0,-600.0,600.0,-600.0,600.0,-600.0,600.0,600.0,-600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
