Technology,Zone,EC_Category,New_Build,AnnSum,t1h1,t1h2,t1h3,t1h4,t1h5,t1h6,t1h7,t1h8,t1h9,t1h10,t1h11,t1h12,t1h13,t1h14,t1h15,t1h16,t1h17,t1h18,t1h19,t1h20,t1h21,t1h22,t1h23,t1h24,t2h1,t2h2,t2h3,t2h4,t2h5,t2h6,t2h7,t2h8,t2h9,t2h10,t2h11,t2h12,t2h13,t2h14,t2h15,t2h16,t2h17,t2h18,t2h19,t2h20,t2h21,t2h22,t2h23,t2h24,t3h1,t3h2,t3h3,t3h4,t3h5,t3h6,t3h7,t3h8,t3h9,t3h10,t3h11,t3h12,t3h13,t3h14,t3h15,t3h16,t3h17,t3h18,t3h19,t3h20,t3h21,t3h22,t3h23,t3h24,t4h1,t4h2,t4h3,t4h4,t4h5,t4h6,t4h7,t4h8,t4h9,t4h10,t4h11,t4h12,t4h13,t4h14,t4h15,t4h16,t4h17,t4h18,t4h19,t4h20,t4h21,t4h22,t4h23,t4h24
Hydro,BC_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SolarPV,BC_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,BC_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bio,BC_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,BC_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,PN_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,PN_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,PN_PA,Existing,0,434827.4328680266,0.0,3809.583452654518,3490.652311930863,3998.7262308304785,3995.0289653305013,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,0.0,2883.6097909615464,2686.2025473518697,3010.4295689674914,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6,4723.6
Hydro,PN_PA,Existing,0,3479.039999999992,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001,36.24000000000001
WindOn,PN_PA,Existing,0,11165.315636714282,133.56456985935483,132.54955139319358,132.4430432610645,129.94137168080647,125.48729744477414,125.60128984667742,118.65198770722586,110.22128935238702,107.47437273016129,110.60652155774191,112.4854643327419,114.40120981912904,116.75749604774202,119.36252822899998,121.94240636419349,124.66356721845166,124.32495047370969,124.06087955396775,121.9304446192903,124.06312498770971,132.67637042229026,133.72243283809672,135.58046348993548,133.327652826,77.83136620967744,75.48165254241931,73.58456519548385,72.76754183096773,69.74821441203228,66.10121732248386,58.876948490838714,47.310786485516125,39.099630437419364,37.924614388806454,39.979022883322564,43.455415149677414,47.48306757351613,51.48885303083869,54.23103244245163,55.98166325829035,56.941499999129036,54.99519993096775,55.67308283290321,62.320674964290326,71.38395106451611,77.29852139632258,79.80516983209677,81.47839092787098,152.16827053373336,150.6723690255,149.6459015161666,147.93224674773333,146.03621272759997,144.63400771303333,144.02449851379998,140.86505072636666,132.74053933170003,123.23486673356663,118.34585881200006,114.1731463717333,112.48466243603329,111.6609688036,110.15620286470002,109.6659638739667,111.63327767280002,120.27337480286664,133.49670208996665,142.3720898806,146.7499737545667,150.5739465824334,152.3073947072667,151.60982369109996,162.76136673930336,162.56977418113482,160.51278638888772,157.6697071746741,156.4186666921685,155.24498726649446,152.46946771715727,150.11576331080897,143.37683721084272,137.0369752155843,130.99413053332577,125.54518346261797,125.20784418758424,126.08861947779774,129.746608256191,131.85366992379767,134.6026481997641,135.33518133013487,142.69447799615733,152.3321187454382,160.15414481737088,163.08758104122475,166.83216874371902,168.12520953178654
SolarPV,PN_PA,Existing,0,1214.3665407805063,0.0,0.0,0.0,0.0,0.0,1.49057623655914,11.460731370967741,25.60869857526882,32.9118715860215,38.13665653225806,38.64733532258063,38.69506384408601,37.562059838709665,40.035410295698945,37.6168598655914,35.004008252688166,32.228971720430096,23.32564086021506,8.660152930107529,0.2698195161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755288440860218,11.368440887096776,25.630846612903238,32.570643602150554,38.41756182795701,38.75566013440859,39.32541120967743,40.098998333333334,40.503108145161285,37.82643158602152,35.32169271505376,33.81804793010753,24.78409612903226,8.9653173655914,0.30175287634408604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285449444444444,6.658296749999999,18.478763722222226,24.62944361111111,24.607263722222232,24.704103666666658,23.304315999999993,23.88907616666667,24.119310055555555,24.930399083333334,11.723506666666669,1.674156361111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97296356741573,11.24700598314607,21.455478792134834,23.451401966292135,23.680111629213478,24.18733556179776,24.54077873595506,24.59279266853933,22.955684971910102,13.731329971910114,3.287081235955056,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,PN_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,PN_PA,Existing,0,6297.599999999976,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987,65.59999999999987
NGCT,AP_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AP_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal,AP_PA,Existing,0,114916.21739561975,0.0,0.0,0.0,0.0,0.0,0.0,904.6040750425271,796.076587348032,1035.5437000949632,1136.856335025166,1296.6744354236291,1519.4880492785499,1535.099926352516,1489.5820297349896,1456.2452454989198,1472.1295781886317,1479.2997662723733,1395.875841564067,1514.5183402282562,1511.1489892605568,1366.491869458453,239.39576795481446,0.0,0.0,0.0,974.361785872401,919.5344449573271,1176.5281082250035,1049.4061348662449,1166.2414927265029,1789.1259342002434,1966.7,1910.018247971038,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1861.4514661531305,1528.2478190837624,1573.8117952043947,0.0,0.0,0.0,0.0,0.0,0.0,469.44127770399837,1157.615285109355,1267.7341416420436,1261.814555833856,924.3096508889851,680.8577722679188,529.4684994525498,507.7676454526025,742.480280285993,1048.596560525424,1140.1602254053141,1340.3301605059014,1387.3653949995903,1274.8862659751026,1064.1435577450347,902.6830531058449,0.0,0.0,0.0,934.9965678980011,757.7929818085468,927.4243492621927,1208.815648344799,1620.1779883808329,1929.9686156410567,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1966.7,1912.5116388229035,1877.806462978992,1948.7151312459655,1966.7,1966.7,1966.7,1966.7,1890.613150241115,1653.8998046424604,1255.2829634669438
Hydro,AP_PA,Existing,0,4339.1999999999925,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001,45.20000000000001
WindOn,AP_PA,Existing,0,16938.457842574422,202.62551542967742,201.08567114243016,200.92409187636557,197.1289050695699,190.37180557238702,190.54473892750536,180.00222807027964,167.21234972619342,163.04511138591397,167.79677023720427,170.6472398538709,173.55354140539785,177.12816985720443,181.08016093533328,184.99399180709668,189.1221570925592,188.60845504935486,188.2078435228172,184.97584511797845,188.21124998135488,201.27806326531174,202.86500309821497,205.6837477616344,202.26609798799998,118.07488102150542,114.51022354204295,111.63222751440856,110.39275374881719,105.81225178518282,100.27953704040858,89.31988511208603,71.77331913025806,59.31649971870969,57.53392944023656,60.65059114582793,65.92448807483869,72.03467994092473,78.11169829875266,82.27175000455917,84.92756263331187,86.38369291206452,83.4310382154839,84.45942749978492,94.54422606131183,108.29376303225804,117.2665232731613,121.06926027021504,123.60763768060217,230.8484524107556,228.57907951899998,227.021866342111,224.42214860942224,221.5457505421333,219.41852088748888,218.4938586377333,213.70078561637777,201.37541137460005,186.95473220997772,179.5378120560001,173.20755538808882,170.64602332815548,169.39643036346666,167.1136095952667,166.3698874518445,169.35442124640002,182.46197017337772,202.52255592651107,215.98705498946663,222.62856910797782,228.42976673135564,231.05951218057783,230.00125483846662,246.9188188328539,246.62816135615728,243.50758670020235,239.19446390278645,237.29655996869658,235.5160174279102,231.3053867205168,227.7346750489438,217.5113173434832,207.89336397534836,198.72600380121335,190.45962215588764,189.9478581113483,191.28404739676404,196.83343719705613,200.02997694476392,204.20034293822482,205.31163991815734,216.47613722251688,231.09702003901126,242.96350578593274,247.41370562159557,253.09447121750551,255.0560921505843
SolarPV,AP_PA,Existing,0,57.248708351080985,0.0,0.0,0.0,0.0,0.0,0.07027002258064516,0.5402916217741934,1.2072672185483873,1.5515596604838706,1.7978709508064514,1.8219458080645152,1.8241958669354832,1.7707828209677412,1.8873836282258074,1.7733662508064518,1.6501889604838706,1.5193658096774185,1.09963735483871,0.40826435241935494,0.012720062903225804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045989216935483884,0.5359407846774195,1.2083113403225811,1.5354731983870973,1.811113629032259,1.8270525491935476,1.853912242741936,1.8903813499999997,1.9094322411290319,1.7832460604838716,1.6651655137096772,1.5942794024193552,1.1683931032258064,0.4226506758064517,0.014225492741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010774261666666663,0.31389113249999995,0.8711417183333334,1.1611023416666666,1.1600567183333337,1.1646220299999994,1.0986320399999996,1.126199305,1.1370531883333332,1.1752902425,0.5526796,0.07892451416666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09301113960674155,0.5302159963483146,1.0114725716292137,1.105566092696629,1.116348119662921,1.14026010505618,1.1569224261235957,1.1593745115168541,1.0821965772471904,0.647334127247191,0.1549624011235955,0.0,0.0,0.0,0.0,0.0,0.0
NGCC,AP_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landfill_NG,AP_PA,Existing,0,307.1999999999994,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
Bio,AP_PA,Existing,0,5184.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
NGCT,AE_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oil,AE_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSW,AE_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGCT,AEP_PA,Existing,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
