Bus_id,RawBusKey,SourceBusName,Longitude,Latitude,V_nom_kV,Country,Carrier,SourceDataset,Notes
B551,way/28812249-220,way/28812249-220,9.14512813,52.85278466,220,DE,,buses.csv,
B552,way/288305056-220,way/288305056-220,8.81327336,51.98342053,220,DE,,buses.csv,
B553,way/28956649-220,way/28956649-220,12.08205369,49.29765451,220,DE,,buses.csv,
B554,way/28956649-380,way/28956649-380,12.08235329,49.29783981,380,DE,,buses.csv,
B555,way/289836713-380,way/289836713-380,9.10981215,53.97225839,380,DE,,buses.csv,
B556,way/29077623-220,way/29077623-220,7.05958771,51.69623367,220,DE,,buses.csv,
B557,way/29077623-380,way/29077623-380,7.05988195,51.69643183,380,DE,,buses.csv,
B558,way/29084374-380,way/29084374-380,12.11677325,49.63225508,380,DE,,buses.csv,
B559,way/29309786-380,way/29309786-380,9.74603333,50.91755925,380,DE,,buses.csv,
B560,way/29374542-220,way/29374542-220,7.04734045,50.90558499,220,DE,,buses.csv,
B561,way/29417741-220,way/29417741-220,12.1500136,49.01256658,220,DE,,buses.csv,
B562,way/29420322-155,way/29420322-155,8.059896,53.62002874,155,DE,,buses.csv,
B563,way/29420322-220,way/29420322-220,8.06020775,53.62022438,220,DE,,buses.csv,
B564,way/29472852-220,way/29472852-220,7.72577011,52.27696556,220,DE,,buses.csv,
B565,way/29472852-380,way/29472852-380,7.72607103,52.27716204,380,DE,,buses.csv,
B566,way/29713902-380,way/29713902-380,11.89471336,51.40650196,380,DE,,buses.csv,
B567,way/30017786-220,way/30017786-220,10.419549,52.23696969,220,DE,,buses.csv,
B568,way/30039908-380,way/30039908-380,13.95722171,53.25250395,380,DE,,buses.csv,
B569,way/30040568-380,way/30040568-380,11.37061776,53.60071149,380,DE,,buses.csv,
B570,way/30109913-220,way/30109913-220,9.79775092,52.00034518,220,DE,,buses.csv,
B571,way/301158539-380,way/301158539-380,9.19725402,54.85065641,380,DE,,buses.csv,
B572,way/30132758-380,way/30132758-380,13.21168612,52.58066476,380,DE,,buses.csv,
B573,way/30164703-380,way/30164703-380,14.47040162,51.55470127,380,DE,,buses.csv,
B574,way/30303506-380,way/30303506-380,13.36867413,52.50314833,380,DE,,buses.csv,
B575,way/30309989-220,way/30309989-220,13.20634245,52.65720637,220,DE,,buses.csv,
B576,way/30613895-380,way/30613895-380,10.84025994,48.23779917,380,DE,,buses.csv,
B577,way/30622610-220,way/30622610-220,9.20139882,53.89616684,220,DE,,buses.csv,
B578,way/30622610-380,way/30622610-380,9.20171782,53.89635955,380,DE,,buses.csv,
B579,way/30734324-380,way/30734324-380,9.27413934,48.54999415,380,DE,,buses.csv,
B580,way/30954714-380,way/30954714-380,13.45643364,52.52145967,380,DE,,buses.csv,
B581,way/31105067-380,way/31105067-380,10.23127345,48.52960795,380,DE,,buses.csv,
B582,way/31131320-380,way/31131320-380,9.80154788,47.65306217,380,DE,,buses.csv,
B583,way/31131325-380,way/31131325-380,9.64536754,47.74474595,380,DE,,buses.csv,
B584,way/311444691-380,way/311444691-380,6.83710288,51.78291719,380,DE,,buses.csv,
B585,way/311444692-380,way/311444692-380,6.80314558,51.76049864,380,DE,,buses.csv,
B586,way/31367936-220,way/31367936-220,9.01284744,47.84470229,220,DE,,buses.csv,
B587,way/31367940-220,way/31367940-220,8.2592751,47.63413338,220,DE,,buses.csv,
B588,way/31367940-380,way/31367940-380,8.25955068,47.63432872,380,DE,,buses.csv,
B589,way/31653753-380,way/31653753-380,9.94456759,49.5783894,380,DE,,buses.csv,
B590,way/31762305-220,way/31762305-220,6.77248648,51.1471023,220,DE,,buses.csv,
B591,way/32042992-380,way/32042992-380,7.25431601,53.02661873,380,DE,,buses.csv,
B592,way/32076853-220,way/32076853-220,8.47454872,53.42850392,220,DE,,buses.csv,
B593,way/32076853-380,way/32076853-380,8.47486098,53.4286985,380,DE,,buses.csv,
B594,way/32148946-220,way/32148946-220,6.9633216,50.83377722,220,DE,,buses.csv,
B595,way/32151621-220,way/32151621-220,8.24847389,48.84631517,220,DE,,buses.csv,
B596,way/32472806-380,way/32472806-380,7.35301948,51.57579337,380,DE,,buses.csv,
B597,way/32690742-380,way/32690742-380,11.5169264,51.58399579,380,DE,,buses.csv,
B598,way/32725957-220,way/32725957-220,8.44545065,48.9860823,220,DE,,buses.csv,
B599,way/32725958-220,way/32725958-220,8.451621,49.00743921,220,DE,,buses.csv,
B600,way/32731290-220,way/32731290-220,8.3488829,49.01315539,220,DE,,buses.csv,
B601,way/32843531-220,way/32843531-220,12.51829065,51.15673526,220,DE,,buses.csv,
B602,way/32843531-380,way/32843531-380,12.51860411,51.15691924,380,DE,,buses.csv,
B603,way/32904794-380,way/32904794-380,8.4034586,52.60913044,380,DE,,buses.csv,
B604,way/32966636-220,way/32966636-220,8.64145102,48.89016029,220,DE,,buses.csv,
B605,way/32966636-380,way/32966636-380,8.64173494,48.89035458,380,DE,,buses.csv,
B606,way/33042984-220,way/33042984-220,9.91827273,52.38018554,220,DE,,buses.csv,
B607,way/33169401-380,way/33169401-380,11.72765383,52.56880756,380,DE,,buses.csv,
B608,way/33411203-220,way/33411203-220,8.30780327,52.34569252,220,DE,,buses.csv,
B609,way/33411203-380,way/33411203-380,8.30810722,52.34588753,380,DE,,buses.csv,
B610,way/35176751-220,way/35176751-220,9.72660034,54.28733341,220,DE,,buses.csv,
B611,way/35176751-380,way/35176751-380,9.72692475,54.28752475,380,DE,,buses.csv,
B612,way/35763480-380,way/35763480-380,7.31343074,51.44672396,380,DE,,buses.csv,
B613,way/35818134-220,way/35818134-220,6.73211772,51.45975645,220,DE,,buses.csv,
B614,way/35818137-220,way/35818137-220,6.72247793,51.47985555,220,DE,,buses.csv,
B615,way/358679964-380,way/358679964-380,8.45509368,52.64794583,380,DE,,buses.csv,
B616,way/35954395-380,way/35954395-380,8.61651545,48.06602455,380,DE,,buses.csv,
B617,way/373967500-380,way/373967500-380,7.6927518,50.0263746,380,DE,,buses.csv,
B618,way/37721677-380,way/37721677-380,9.37101827,48.71912416,380,DE,,buses.csv,
B619,way/37764852-220,way/37764852-220,8.10449264,52.26488686,220,DE,,buses.csv,
B620,way/37764852-380,way/37764852-380,8.10479515,52.26508239,380,DE,,buses.csv,
B621,way/38325076-380,way/38325076-380,10.22243506,48.73672308,380,DE,,buses.csv,
B622,way/38584673-220,way/38584673-220,7.03165973,51.60935363,220,DE,,buses.csv,
B623,way/38661452-380,way/38661452-380,8.47102388,50.09739827,380,DE,,buses.csv,
B624,way/39011884-220,way/39011884-220,8.12063204,48.70508549,220,DE,,buses.csv,
B625,way/39229429-380,way/39229429-380,8.31897335,52.06602865,380,DE,,buses.csv,
B626,way/395847307-220,way/395847307-220,7.45012422,50.40224742,220,DE,,buses.csv,
B627,way/395847307-380,way/395847307-380,7.45041214,50.40244464,380,DE,,buses.csv,
B628,way/39688875-220,way/39688875-220,13.39986439,53.79444712,220,DE,,buses.csv,
B629,way/398680313-380,way/398680313-380,13.05866206,51.7997031,380,DE,,buses.csv,
B630,way/40621568-220,way/40621568-220,12.49941256,52.40541596,220,DE,,buses.csv,
B631,way/409305507-220,way/409305507-220,8.51161768,49.29346968,220,DE,,buses.csv,
B632,way/41072584-380,way/41072584-380,9.05057323,51.16751353,380,DE,,buses.csv,
B633,way/41334805-380,way/41334805-380,9.2051983,49.04239816,380,DE,,buses.csv,
B634,way/41389594-220,way/41389594-220,9.88548909,48.30409906,220,DE,,buses.csv,
B635,way/41389594-380,way/41389594-380,9.88577448,48.30429022,380,DE,,buses.csv,
B636,way/414169327-380,way/414169327-380,14.13328051,52.44278347,380,DE,,buses.csv,
B637,way/42049947-380,way/42049947-380,8.46557348,48.04348693,380,DE,,buses.csv,
B638,way/42050342-380,way/42050342-380,10.11723131,48.89732521,380,DE,,buses.csv,
B639,way/42097854-380,way/42097854-380,6.81385137,49.72498779,380,DE,,buses.csv,
B640,way/42372159-380,way/42372159-380,8.98948512,50.060246,380,DE,,buses.csv,
B641,way/42410916-220,way/42410916-220,8.95882952,50.08272666,220,DE,,buses.csv,
B642,way/42410916-380,way/42410916-380,8.9591217,50.08292007,380,DE,,buses.csv,
B643,way/42423415-380,way/42423415-380,7.01291076,50.61774747,380,DE,,buses.csv,
B644,way/42488850-380,way/42488850-380,7.9926536,51.6838744,380,DE,,buses.csv,
B645,way/425100082-380,way/425100082-380,7.46083188,51.61459438,380,DE,,buses.csv,
B646,way/42681484-380,way/42681484-380,9.22800406,51.81257532,380,DE,,buses.csv,
B647,way/42736239-380,way/42736239-380,8.87280389,48.31021009,380,DE,,buses.csv,
B648,way/42797575-380,way/42797575-380,8.62434959,51.42780951,380,DE,,buses.csv,
B649,way/42861703-220,way/42861703-220,7.60686086,51.89868294,220,DE,,buses.csv,
B650,way/42872354-220,way/42872354-220,8.4089566,53.19023954,220,DE,,buses.csv,
B651,way/43163132-380,way/43163132-380,13.24894251,52.53163184,380,DE,,buses.csv,
B652,way/43688805-220,way/43688805-220,9.04561339,48.90286326,220,DE,,buses.csv,
B653,way/43688805-380,way/43688805-380,9.04589896,48.90305653,380,DE,,buses.csv,
B654,way/442199284-380,way/442199284-380,12.33742468,51.19697043,380,DE,,buses.csv,
B655,way/449010725-380,way/449010725-380,9.31578777,54.72840681,380,DE,,buses.csv,
B656,way/456386244-380,way/456386244-380,9.58592808,51.33184634,380,DE,,buses.csv,
B657,way/460134233-220,way/460134233-220,13.68243422,54.13901966,220,DE,,buses.csv,
B658,way/460134233-380,way/460134233-380,13.68277513,54.1392003,380,DE,,buses.csv,
B659,way/46584363-220,way/46584363-220,8.67374198,49.29024034,220,DE,,buses.csv,
B660,way/46584363-380,way/46584363-380,8.67402831,49.29043453,380,DE,,buses.csv,
B661,way/46615737-380,way/46615737-380,13.31552672,52.52201681,380,DE,,buses.csv,
B662,way/47056993-132,way/47056993-132,7.61124658,47.60532481,132,DE,,buses.csv,
B663,way/47086829-132,way/47086829-132,8.88178305,47.75819333,132,DE,,buses.csv,
B664,way/4826893-220,way/4826893-220,8.73521894,50.15914338,220,DE,,buses.csv,
B665,way/48428875-380,way/48428875-380,9.37751066,48.81262131,380,DE,,buses.csv,
B666,way/49577401-220,way/49577401-220,6.80182303,51.12454122,220,DE,,buses.csv,
B667,way/49577401-380,way/49577401-380,6.80211259,51.12474003,380,DE,,buses.csv,
B668,way/50643382-220,way/50643382-220,8.08173501,52.85805858,220,DE,,buses.csv,
B669,way/50729129-220,way/50729129-220,13.71073831,48.5192944,220,DE,,buses.csv,
B670,way/50898216-380,way/50898216-380,8.06558618,50.40617282,380,DE,,buses.csv,
B671,way/515358077-380,way/515358077-380,13.31881866,53.73659031,380,DE,,buses.csv,
B672,way/517421342-220,way/517421342-220,11.89951176,53.40689313,220,DE,,buses.csv,
B673,way/518455594-380,way/518455594-380,13.26349628,52.99395994,380,DE,,buses.csv,
B674,way/525964617,way/525964617,9.344336160385255,53.91920290061,525,DE,,buses.csv,
B675,way/525964629-380,way/525964629-380,9.34684199,53.92325646,380,DE,,buses.csv,
B676,way/52983550-380,way/52983550-380,14.60403672,52.17481656,380,DE,,buses.csv,
B677,way/53378027-380,way/53378027-380,10.93668095,48.40134332,380,DE,,buses.csv,
B678,way/5404079-380,way/5404079-380,11.63840049,48.17903535,380,DE,,buses.csv,
B679,way/54359256-220,way/54359256-220,6.99604359,49.3756,220,DE,,buses.csv,
B680,way/54359256-380,way/54359256-380,6.99632371,49.37579838,380,DE,,buses.csv,
B681,way/55069713-380,way/55069713-380,9.08981831,49.96859322,380,DE,,buses.csv,
B682,way/57727004-220,way/57727004-220,10.36233024,47.73854687,220,DE,,buses.csv,
B683,way/57727004-380,way/57727004-380,10.36261425,47.73873684,380,DE,,buses.csv,
B684,way/58429825-380,way/58429825-380,14.35363378,51.53369833,380,DE,,buses.csv,
B685,way/59026005-380,way/59026005-380,14.94649272,51.06250186,380,DE,,buses.csv,
B686,way/59707532-380,way/59707532-380,11.85242707,53.08682169,380,DE,,buses.csv,
B687,way/59925390-380,way/59925390-380,6.99622327,51.51427044,380,DE,,buses.csv,
B688,way/60032354-220,way/60032354-220,9.44897395,53.96767299,220,DE,,buses.csv,
B689,way/600395952-380,way/600395952-380,8.29504477,49.5245303,380,DE,,buses.csv,
B690,way/603661085-380,way/603661085-380,9.05113777,54.16250465,380,DE,,buses.csv,
B691,way/61918154-220,way/61918154-220,7.30961213,52.47487779,220,DE,,buses.csv,
B692,way/61918154-380,way/61918154-380,7.30991254,52.47507532,380,DE,,buses.csv,
B693,way/62061952-380,way/62061952-380,8.6189111,50.09225895,380,DE,,buses.csv,
B694,way/63114179-220,way/63114179-220,7.16822951,51.38901495,220,DE,,buses.csv,
B695,way/63114179-380,way/63114179-380,7.16852228,51.38921284,380,DE,,buses.csv,
B696,way/637595524-220,way/637595524-220,8.06369976,53.55534238,220,DE,,buses.csv,
B697,way/637595524-380,way/637595524-380,8.06401106,53.55553801,380,DE,,buses.csv,
B698,way/672738029-220,way/672738029-220,7.20735302,53.34142396,220,DE,,buses.csv,
B699,way/683227471-380,way/683227471-380,10.21375955,47.93893411,380,DE,,buses.csv,
B700,way/68532663-220,way/68532663-220,11.27768497,47.49593241,220,DE,,buses.csv,
B701,way/68549340-220,way/68549340-220,7.17909663,51.47191917,220,DE,,buses.csv,
B702,way/691662101-380,way/691662101-380,8.43924186,49.25511586,380,DE,,buses.csv,
B703,way/699048438-220,way/699048438-220,9.92381314,51.89757538,220,DE,,buses.csv,
B704,way/714098678-380,way/714098678-380,12.37268156,51.18091786,380,DE,,buses.csv,
B705,way/75865676-220,way/75865676-220,12.1303395,47.91327935,220,DE,,buses.csv,
B706,way/76246159-380,way/76246159-380,10.86345161,48.54695785,380,DE,,buses.csv,
B707,way/77038371-380,way/77038371-380,10.70277684,47.82643397,380,DE,,buses.csv,
B708,way/77694901-220,way/77694901-220,12.22083541,48.58573305,220,DE,,buses.csv,
B709,way/77697810-380,way/77697810-380,12.29687422,48.60692013,380,DE,,buses.csv,
B710,way/78441561-380,way/78441561-380,12.85168051,48.7632677,380,DE,,buses.csv,
B711,way/787265962-220,way/787265962-220,9.89553087,52.36061772,220,DE,,buses.csv,
B712,way/787840119-220,way/787840119-220,7.3242213,51.62131209,220,DE,,buses.csv,
B713,way/796306640-380,way/796306640-380,7.27858813,52.31941326,380,DE,,buses.csv,
B714,way/797009308-380,way/797009308-380,7.19456092,52.86983645,380,DE,,buses.csv,
B715,way/799361667-380,way/799361667-380,6.87223174,51.82768269,380,DE,,buses.csv,
B716,way/810315511-380,way/810315511-380,9.98886296,51.95433621,380,DE,,buses.csv,
B717,way/82773910-220,way/82773910-220,6.77270611,49.29065994,220,DE,,buses.csv,
B718,way/82773910-380,way/82773910-380,6.77296927,49.29050215,380,DE,,buses.csv,
B719,way/829116805-380,way/829116805-380,8.40305934,53.23690736,380,DE,,buses.csv,
B720,way/844075808-380,way/844075808-380,6.88830473,51.85037865,380,DE,,buses.csv,
B721,way/851299584-380,way/851299584-380,12.10909298,53.25081992,380,DE,,buses.csv,
B722,way/85523877-220,way/85523877-220,10.08194345,48.26610755,220,DE,,buses.csv,
B723,way/85523877-380,way/85523877-380,10.08222937,48.26629819,380,DE,,buses.csv,
B724,way/870598507,way/870598507,6.453021949156052,50.87140165653226,320,DE,,buses.csv,
B725,way/870598507-380,way/870598507-380,6.45708132,50.87180593,380,DE,,buses.csv,
B726,way/87722999-220,way/87722999-220,9.34378835,53.85166268,220,DE,,buses.csv,
B727,way/87722999-380,way/87722999-380,9.34410767,53.85185502,380,DE,,buses.csv,
B728,way/87767098-380,way/87767098-380,6.99834094,51.24855969,380,DE,,buses.csv,
B729,way/881636329-380,way/881636329-380,9.49016509,53.63252425,380,DE,,buses.csv,
B730,way/883768276-380,way/883768276-380,7.99844304,53.48530593,380,DE,,buses.csv,
B731,way/883768277-380,way/883768277-380,7.99707148,53.47090977,380,DE,,buses.csv,
B732,way/883928228-380,way/883928228-380,8.00596646,53.3749349,380,DE,,buses.csv,
B733,way/883928229-380,way/883928229-380,8.00405207,53.40086659,380,DE,,buses.csv,
B734,way/88901626-380,way/88901626-380,7.84352082,47.58593203,380,DE,,buses.csv,
B735,way/88916034-220,way/88916034-220,7.9587465,47.59631172,220,DE,,buses.csv,
B736,way/88916034-380,way/88916034-380,7.95902075,47.59650783,380,DE,,buses.csv,
B737,way/88945213-380,way/88945213-380,10.39185261,48.5184136,380,DE,,buses.csv,
B738,way/89176939-220,way/89176939-220,6.21108607,49.95863413,220,DE,,buses.csv,
B739,way/89215122-220,way/89215122-220,6.76608183,49.36017538,220,DE,,buses.csv,
B740,way/90148336-220,way/90148336-220,8.01993653,50.92373258,220,DE,,buses.csv,
B741,way/907539360-380,way/907539360-380,9.43427927,54.52199908,380,DE,,buses.csv,
B742,way/91080806-220,way/91080806-220,12.74790044,48.14852935,220,DE,,buses.csv,
B743,way/91854336-220,way/91854336-220,6.7235627,51.35546216,220,DE,,buses.csv,
B744,way/92024105-220,way/92024105-220,6.71987154,51.39164586,220,DE,,buses.csv,
B745,way/92877635-220,way/92877635-220,6.72360112,51.3765941,220,DE,,buses.csv,
B746,way/93278553-220,way/93278553-220,6.54251261,51.29951001,220,DE,,buses.csv,
B747,way/93341407-380,way/93341407-380,11.81080446,50.18353331,380,DE,,buses.csv,
B748,way/940470389-220,way/940470389-220,13.30616902,52.2304269,220,DE,,buses.csv,
B749,way/940470389-380,way/940470389-380,13.30649336,52.23060867,380,DE,,buses.csv,
B750,way/940636813-380,way/940636813-380,13.49590503,52.5903363,380,DE,,buses.csv,
B751,way/940919943,way/940919943,12.215573759923306,54.10020865937484,400,DE,,buses.csv,
B752,way/940919943-150,way/940919943-150,12.21389006,54.10025917,150,DE,,buses.csv,
B753,way/940919943-380,way/940919943-380,12.21416198,54.10008913,380,DE,,buses.csv,
B754,way/940922557-380,way/940922557-380,13.90136924,51.87597046,380,DE,,buses.csv,
B755,way/941198517-380,way/941198517-380,14.42824517,51.88883033,380,DE,,buses.csv,
B756,way/941453716-380,way/941453716-380,13.14256105,53.90730831,380,DE,,buses.csv,
B757,way/941805476-380,way/941805476-380,14.21918308,51.12114292,380,DE,,buses.csv,
B758,way/942448206-220,way/942448206-220,13.71067654,52.53957856,220,DE,,buses.csv,
B759,way/942448206-380,way/942448206-380,13.71100487,52.53975919,380,DE,,buses.csv,
B760,way/942771541-380,way/942771541-380,13.8422472,50.98954732,380,DE,,buses.csv,
B761,way/943939310-380,way/943939310-380,11.64404887,51.90827516,380,DE,,buses.csv,
B762,way/944960289-380,way/944960289-380,12.78776883,50.62709378,380,DE,,buses.csv,
B763,way/946025110-380,way/946025110-380,12.26156879,51.74116779,380,DE,,buses.csv,
B764,way/946710698-220,way/946710698-220,13.0787204,54.28447869,220,DE,,buses.csv,
B765,way/946916743-220,way/946916743-220,10.3661614,52.28451549,220,DE,,buses.csv,
B766,way/946916743-380,way/946916743-380,10.36647381,52.28470517,380,DE,,buses.csv,
B767,way/946969736-380,way/946969736-380,8.86946425,54.7947484,380,DE,,buses.csv,
B768,way/947118608-380,way/947118608-380,13.17466889,53.62360048,380,DE,,buses.csv,
B769,way/947801636-220,way/947801636-220,11.12318106,50.99877948,220,DE,,buses.csv,
B770,way/947801636-380,way/947801636-380,11.12348783,50.99896721,380,DE,,buses.csv,
B771,way/948341123-380,way/948341123-380,10.38635072,51.00215032,380,DE,,buses.csv,
B772,way/951273401-380,way/951273401-380,8.54620234,52.99135459,380,DE,,buses.csv,
B773,way/951773852-380,way/951773852-380,8.52949889,52.96666369,380,DE,,buses.csv,
B774,way/952004951-380,way/952004951-380,9.85307246,51.6497875,380,DE,,buses.csv,
B775,way/952346322-380,way/952346322-380,7.03483832,52.20163144,380,DE,,buses.csv,
B776,way/952594482-220,way/952594482-220,7.70872077,51.67675035,220,DE,,buses.csv,
B777,way/952594482-380,way/952594482-380,7.70901769,51.67694689,380,DE,,buses.csv,
B778,way/953015049-380,way/953015049-380,8.89562534,52.56398074,380,DE,,buses.csv,
B779,way/953757606-380,way/953757606-380,10.19522165,52.07984644,380,DE,,buses.csv,
B780,way/953757608-380,way/953757608-380,10.25161325,52.16939863,380,DE,,buses.csv,
B781,way/954305865-220,way/954305865-220,7.88939706,52.27770971,220,DE,,buses.csv,
B782,way/954305865-380,way/954305865-380,7.88969871,52.27790578,380,DE,,buses.csv,
B783,way/95434457-220,way/95434457-220,6.61221594,51.03584214,220,DE,,buses.csv,
B784,way/95434457-380,way/95434457-380,6.61250415,51.03604142,380,DE,,buses.csv,
B785,way/955268863-220,way/955268863-220,9.25142551,53.11465387,220,DE,,buses.csv,
B786,way/955268863-380,way/955268863-380,9.25173899,53.11484645,380,DE,,buses.csv,
B787,way/968286361-220,way/968286361-220,6.66791652,51.3843587,220,DE,,buses.csv,
B788,way/968286361-380,way/968286361-380,6.6682071,51.38455783,380,DE,,buses.csv,
B789,way/97825259-220,way/97825259-220,9.23626213,48.92668669,220,DE,,buses.csv,
B790,way/97857512-220,way/97857512-220,10.42035547,52.16522,220,DE,,buses.csv,
B791,way/979801144-380,way/979801144-380,7.0115274,52.17750119,380,DE,,buses.csv,
