Pmax (MW),Pmin (MW),Type,Zone,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF
144,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
144,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
144,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
195,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
95.3,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
92.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
92.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
92.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
92.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
424,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
424,0,Coal,DOM_VA,1,1,0,0,23.57,1.01,0.95,1
1.3,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
3.9,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
112.8,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
45.1,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
41.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
41.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
41.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
41.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
85.9,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
2,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
3.2,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
1.2,0,Oil,DOM_NC,1,1,0,0,40,0.82,0.98,1
1.2,0,Oil,DOM_NC,1,1,0,0,40,0.82,0.98,1
1.1,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.5,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.6,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
21,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
21,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
0.7,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
0.9,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
0.9,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
0.1,0,Hydro,ATSI_OH,0,0,0,0,0,0,0.5,0.4
3,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
3,0,Landfill_NG,PL_PA,0,0,0,0,15,0.39,0.43,1
4.2,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DAY_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
32,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
32,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
12,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
1.1,0,Hydro,DEOK_OH,0,0,0,0,0,0,0.5,0.4
1.1,0,Hydro,DEOK_OH,0,0,0,0,0,0,0.5,0.4
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
198.9,0,NGCT,DPL_MD,1,0,0,0,26.3,0.59,0.98,1
175.9,0,NGCT,DPL_MD,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,DPL_MD,1,0,0,0,26.3,0.59,0.98,1
198.9,0,NGCT,DPL_MD,1,0,0,0,26.3,0.59,0.98,1
171.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
171.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
171.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
84.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
84.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
84.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
84.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
171.1,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
170,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
178.5,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
198,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
198,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
198,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.1,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,AEP_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
1.8,0,Oil,ATSI_OH,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
2,0,Oil,DOM_VA,1,1,0,0,40,0.82,0.98,1
45,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
51,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
71.2,0,NGCT,AE_NJ,1,0,0,0,26.3,0.59,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
68.3,0,Oil,PL_PA,1,1,0,0,40,0.82,0.98,1
1300,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
1300,0,Coal,AEP_OH,1,1,0,0,23.57,1.01,0.95,1
26.1,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
637,0,Coal,DUQ_PA,1,1,0,0,23.57,1.01,0.95,1
5,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
10,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
25,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
15,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
46,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
18,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
50,0,NGCC,DPL_DE,1,0,0,0,18.75,0.4,0.98,1
50,0,NGCT,DPL_DE,1,0,0,0,26.3,0.59,0.98,1
242.3,0,Coal,AE_NJ,1,1,0,0,23.57,1.01,0.95,1
4.4,0,Oil,ME_PA,1,1,0,0,40,0.82,0.98,1
10.9,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
1.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
45,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
88.4,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
24.1,0,MSW,ME_PA,0,0,0,0,15,1.49,0.43,1
5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
5.3,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
5.3,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
6.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
6.1,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
118,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
95.7,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
0.7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
0.7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
0.7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
0.7,0,Hydro,PN_PA,0,0,0,0,0,0,0.5,0.4
2.9,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
10.8,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
4.5,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
0.5,0,SolarPV,JC_NJ,0,0,1,0,0,0,0.35,1
24,0,Bio,AEP_OH,0,0,0,0,20,0.99,0.43,1
31,0,Bio,AEP_OH,0,0,0,0,20,0.99,0.43,1
27.2,0,NGCT,AEP_OH,1,0,0,0,26.3,0.59,0.98,1
63.2,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
50,0,Bio,AEP_TN,0,0,0,0,20,0.99,0.43,1
2.6,0,Hydro,PL_PA,0,0,0,0,0,0,0.5,0.4
2.6,0,Hydro,PL_PA,0,0,0,0,0,0,0.5,0.4
1.5,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
143.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
143.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
143.4,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
47.3,0,Coal,PL_PA,1,1,0,0,23.57,1.01,0.95,1
10,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
15,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
10,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
22,0,NGCT,ATSI_OH,1,0,0,0,26.3,0.59,0.98,1
17.5,0,MSW,AE_NJ,0,0,0,0,15,1.49,0.43,1
17.5,0,MSW,AE_NJ,0,0,0,0,15,1.49,0.43,1
0.4,0,Hydro,PL_PA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,PL_PA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,PL_PA,0,0,0,0,0,0,0.5,0.4
285,0,Coal,JC_NJ,1,1,0,0,23.57,1.01,0.95,1
57.6,0,Coal,PN_PA,1,1,0,0,23.57,1.01,0.95,1
60.2,0,MSW,BC_MD,0,0,0,0,15,1.49,0.43,1
4.3,0,MSW,BC_MD,0,0,0,0,15,1.49,0.43,1
101,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
101,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
101,0,NGCC,DOM_VA,1,0,0,0,18.75,0.4,0.98,1
96,0,Other,DOM_VA,1,0,0,0,20.1096,0.30925,0.7515,1
34.9,0,MSW,PS_NJ,0,0,0,0,15,1.49,0.43,1
34.9,0,MSW,PS_NJ,0,0,0,0,15,1.49,0.43,1
0.3,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
0.2,0,Hydro,AEP_MI,0,0,0,0,0,0,0.5,0.4
229,0,Coal,DPL_MD,1,1,0,0,23.57,1.01,0.95,1
1.9,0,Bio,DPL_MD,0,0,0,0,20,0.99,0.43,1
1.9,0,Bio,DPL_MD,0,0,0,0,20,0.99,0.43,1
1,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
1,0,Oil,DPL_MD,1,1,0,0,40,0.82,0.98,1
68.9,0,Coal,AP_WV,1,1,0,0,23.57,1.01,0.95,1
90,0,MSW,ATSI_PA,0,0,0,0,15,1.49,0.43,1
95.2,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
77.7,0,NGCC,AE_NJ,1,0,0,0,18.75,0.4,0.98,1
71.1,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
71.1,0,Bio,AEP_VA,0,0,0,0,20,0.99,0.43,1
71.1,0,Bio,DOM_VA,0,0,0,0,20,0.99,0.43,1
2,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.8,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.2,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
2.4,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
22,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
6.8,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
72.5,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
33,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
8,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
8,0,Hydro,CE_IL,0,0,0,0,0,0,0.5,0.4
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
212.5,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
95.2,0,NGCC,JC_NJ,1,0,0,0,18.75,0.4,0.98,1
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
1.9,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
1.9,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
25.5,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
25.5,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
25.5,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
25.5,0,Hydro,AEP_WV,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
18.7,0,Hydro,AP_WV,0,0,0,0,0,0,0.5,0.4
0.9,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
0.9,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
0.9,0,Landfill_NG,PEP_MD,0,0,0,0,15,0.39,0.43,1
6,0,NGCT,JC_NJ,1,0,0,0,26.3,0.59,0.98,1
2,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
0.8,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
0.4,0,Hydro,DOM_VA,0,0,0,0,0,0,0.5,0.4
72,0,Bio,DOM_NC,0,0,0,0,20,0.99,0.43,1
42,0,Bio,DOM_NC,0,0,0,0,20,0.99,0.43,1
36.5,0,MSW,ME_PA,0,0,0,0,15,1.49,0.43,1
28.3,0,Bio,DOM_NC,0,0,0,0,20,0.99,0.43,1
13,0,NGCT,DOM_VA,1,0,0,0,26.3,0.59,0.98,1
23.2,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
4.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
4.6,0,Landfill_NG,PN_PA,0,0,0,0,15,0.39,0.43,1
60.5,0,NGCT,PN_PA,1,0,0,0,26.3,0.59,0.98,1
0.6,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
0.6,0,Hydro,PS_NJ,0,0,0,0,0,0,0.5,0.4
2,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
4,0,NGCC,CE_IL,1,0,0,0,18.75,0.4,0.98,1
0.7,0,NGCC,CE_IL,1,0,0,0,18.75,0.4,0.98,1
0.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.3,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
0.5,0,NGCT,CE_IL,1,0,0,0,26.3,0.59,0.98,1
3,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
1.7,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
1,0,Oil,AEP_IN,1,1,0,0,40,0.82,0.98,1
1,0,Oil,AEP_IN,1,1,0,0,40,0.82,0.98,1
2,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
5,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
9.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
1.9,0,Oil,AEP_IN,1,1,0,0,40,0.82,0.98,1
1.9,0,Oil,AEP_IN,1,1,0,0,40,0.82,0.98,1
1.9,0,Oil,AEP_IN,1,1,0,0,40,0.82,0.98,1
5.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
5.4,0,NGCT,AEP_IN,1,0,0,0,26.3,0.59,0.98,1
6.3,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
6.3,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
55,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
55,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
42,0,NGCC,PS_NJ,1,0,0,0,18.75,0.4,0.98,1
6,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
5.1,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
7.5,0,NGCT,ME_PA,1,0,0,0,26.3,0.59,0.98,1
45.9,0,Coal,ME_PA,1,1,0,0,23.57,1.01,0.95,1
39.1,0,Bio,ME_PA,0,0,0,0,20,0.99,0.43,1
17.3,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
17.3,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
17.3,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
17.3,0,NGCC,ATSI_PA,1,0,0,0,18.75,0.4,0.98,1
3.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
3.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
3.5,0,NGCT,PS_NJ,1,0,0,0,26.3,0.59,0.98,1
12.5,0,NGCT,DEOK_OH,1,0,0,0,26.3,0.59,0.98,1
53.6,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
2.6,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
64,0,NGCT,PL_PA,1,0,0,0,26.3,0.59,0.98,1
0.6,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
0.5,0,Hydro,DOM_NC,0,0,0,0,0,0,0.5,0.4
0.2,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
0.2,0,Hydro,AEP_VA,0,0,0,0,0,0,0.5,0.4
7.5,0,Bio,AEP_VA,0,0,0,0,20,0.99,0.43,1
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
7,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
10,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
7.5,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
10.4,0,NGCT,AEP_TN,1,0,0,0,26.3,0.59,0.98,1
10.4,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
10.4,0,NGCT,AEP_TN,1,0,0,0,26.3,0.59,0.98,1
10.4,0,NGCT,AEP_TN,1,0,0,0,26.3,0.59,0.98,1
10.4,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
15,0,NGCT,AEP_TN,1,0,0,0,26.3,0.59,0.98,1
15.4,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
16.8,0,NGCT,AEP_TN,1,0,0,0,26.3,0.59,0.98,1
18,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
16.6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
6,0,Coal,AEP_TN,1,1,0,0,23.57,1.01,0.95,1
