Pmax (MW),Pmin (MW),Type,Flag_thermal,Flat_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,Zone
200,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
144,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
195,0,NGCC,1,0,0,0,23.76,0.4,0.98,PEP_DE
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
95.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
92.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
424,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_VA
424,0,Coal,1,1,0,0,23.57,1.01,0.95,DOM_VA
1.3,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
3.9,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
112.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_NJ
45.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_DE
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
41.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
85.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
3.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
1.2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
1.1,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.5,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.6,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.1,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
1.1,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
1.7,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.7,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.7,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
21,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
21,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
0.7,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
0.9,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
0.9,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
0.5,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
0.5,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
0.1,0,Hydro,0,0,1,0,0,0,0.5,ATSI_OH
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PL_PA
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IL
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IL
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IL
47,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IL
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
4.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AP_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
32,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
32,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
12,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
1.1,0,Hydro,0,0,1,0,0,0,0.5,DEOK_OH
1.1,0,Hydro,0,0,1,0,0,0,0.5,DEOK_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_MD
175.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_MD
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_MD
198.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_MD
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
84.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
171.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
170,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
178.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
198,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.1,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,AEP_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,ATSI_OH
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
1.8,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2.2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2.2,0,Oil,1,1,0,0,40,0.82,0.98,CE_IL
2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
2,0,Oil,1,1,0,0,40,0.82,0.98,DOM_VA
45,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_DE
51,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_DE
71.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,PE_NJ
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
68.3,0,Oil,1,1,0,0,40,0.82,0.98,PL_PA
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
1300,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_OH
26.1,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
637,0,Coal,1,1,0,0,23.57,1.01,0.95,DUQ_PA
5,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
10,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
25,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
15,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
46,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
18,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_DE
50,0,NGCC,1,0,0,0,23.76,0.4,0.98,DPL_DE
50,0,NGCT,1,0,0,0,33.65,0.59,0.98,DPL_DE
242.3,0,Coal,1,1,0,0,23.57,1.01,0.95,PE_NJ
4.4,0,Oil,1,1,0,0,40,0.82,0.98,ME_PA
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
45,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
88.4,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
24.1,0,MSW,1,0,0,0,15,1.49,0.43,AE_PA
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
5.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
6.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
118,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
95.7,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
0.7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
0.7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
0.7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
0.7,0,Hydro,0,0,1,0,0,0,0.5,PN_PA
2.9,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
10.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
4.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
0.5,0,SolarPV,0,0,1,0,0,0,0.35,JC_NJ
10.6,0,Bio,1,0,0,0,20,0.99,0.43,AEP_OH
24,0,Bio,1,0,0,0,20,0.99,0.43,AEP_OH
31,0,Bio,1,0,0,0,20,0.99,0.43,AEP_OH
27.2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_OH
50,0,Bio,1,0,0,0,20,0.99,0.43,AEP_TN
1,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
2.6,0,Hydro,0,0,1,0,0,0,0.5,PL_PA
2.6,0,Hydro,0,0,1,0,0,0,0.5,PL_PA
1.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,ME_PA
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
143.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
47.3,0,Coal,1,1,0,0,23.57,1.01,0.95,PL_PA
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
12.5,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
32,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
40,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
55,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
15,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
10,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
22,0,NGCC,1,0,0,0,23.76,0.495,0.98,ATSI_OH
17.5,0,MSW,1,0,0,0,15,1.49,0.43,AE_NJ
17.5,0,MSW,1,0,0,0,15,1.49,0.43,AE_NJ
20,0,NGCC,1,0,0,0,23.76,0.495,0.98,AEP_IN
0.4,0,Hydro,0,0,1,0,0,0,0.5,PL_PA
0.4,0,Hydro,0,0,1,0,0,0,0.5,PL_PA
0.4,0,Hydro,0,0,1,0,0,0,0.5,PL_PA
285,0,Coal,1,1,0,0,23.57,1.01,0.95,JC_NJ
57.6,0,Coal,1,1,0,0,23.57,1.01,0.95,PN_PA
60.2,0,MSW,1,0,0,0,15,1.49,0.43,BC_MD
4.3,0,MSW,1,0,0,0,15,1.49,0.43,BC_MD
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
101,0,NGCC,1,0,0,0,23.76,0.4,0.98,DOM_VA
96,0,Other,1,0,0,0,20.1096,0.30925,0.7515,DOM_VA
34.9,0,MSW,1,0,0,0,15,1.49,0.43,PS_NJ
34.9,0,MSW,1,0,0,0,15,1.49,0.43,PS_NJ
0.3,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
0.2,0,Hydro,0,0,1,0,0,0,0.5,AEP_MI
229,0,Coal,1,1,0,0,23.57,1.01,0.95,DPL_MD
1.9,0,Bio,1,0,0,0,20,0.99,0.43,DPL_MD
1.9,0,Bio,1,0,0,0,20,0.99,0.43,DPL_MD
1,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
1,0,Oil,1,1,0,0,40,0.82,0.98,DPL_MD
68.9,0,Coal,1,1,0,0,23.57,1.01,0.95,AP_WV
90,0,MSW,1,0,0,0,15,1.49,0.43,ATSI_PA
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,AE_NJ
77.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,AE_NJ
71.1,0,Bio,1,0,0,0,20,0.99,0.43,PN_VA
71.1,0,Bio,1,0,0,0,20,0.99,0.43,DOM_VA
2,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.8,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.2,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
2.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
22,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
6.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
31,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
31,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
31,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
31,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
31,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
75,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
105,0,Coal,1,1,0,0,23.57,1.01,0.95,CE_IL
64.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
72.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_PA
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_PA
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_PA
33,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_PA
8,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
8,0,Hydro,0,0,1,0,0,0,0.5,CE_IL
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
212.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
95.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,JC_NJ
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
0.4,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
1.9,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
1.9,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
25.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
25.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
25.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
25.5,0,Hydro,0,0,1,0,0,0,0.5,AEP_WV
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
18.7,0,Hydro,0,0,1,0,0,0,0.5,AP_WV
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,JC_NJ
2,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
0.8,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
0.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
0.4,0,Hydro,0,0,1,0,0,0,0.5,DOM_VA
72,0,Bio,1,0,0,0,20,0.99,0.43,DOM_NC
42,0,Bio,1,0,0,0,20,0.99,0.43,DOM_NC
36.5,0,MSW,1,0,0,0,15,1.49,0.43,BC_PA
28.3,0,Bio,1,0,0,0,20,0.99,0.43,DOM_NC
13,0,NGCT,1,0,0,0,33.65,0.59,0.98,DOM_VA
23.2,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
4.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
4.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,PN_PA
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PN_PA
0.6,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
0.6,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
0.6,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
0.6,0,Hydro,0,0,1,0,0,0,0.5,PS_NJ
2,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_IN
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
0.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,CE_IL
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_PA
6.3,0,NGCT,1,0,0,0,33.65,0.59,0.98,AE_PA
55,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
55,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
42,0,NGCC,1,0,0,0,23.76,0.4,0.98,PS_NJ
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_PA
5.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_PA
7.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,BC_PA
45.9,0,Coal,1,1,0,0,23.57,1.01,0.95,BC_PA
39.1,0,Bio,1,0,0,0,20,0.99,0.43,BC_PA
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
17.3,0,NGCC,1,0,0,0,23.76,0.4,0.98,ATSI_PA
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
3.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,PS_NJ
12.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,DEOK_OH
53.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
2.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
64,0,NGCT,1,0,0,0,33.65,0.59,0.98,PL_PA
0.6,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
0.5,0,Hydro,0,0,1,0,0,0,0.5,DOM_NC
0.2,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
0.2,0,Hydro,0,0,1,0,0,0,0.5,AEP_VA
7.5,0,Bio,1,0,0,0,20,0.99,0.43,AEP_VA
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
7,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
10,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
7.5,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_TN
10.4,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_TN
10.4,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_TN
10.4,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
15,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_TN
15.4,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
16.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_TN
18,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
16.6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
6,0,Coal,1,1,0,0,23.57,1.01,0.95,AEP_TN
7.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
26,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
82,0,NGCT,1,0,0,0,33.65,0.59,0.98,AEP_WV
54,0,Other,1,0,0,0,20.1096,0.30925,0.7515,DOM_NC
86,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
40,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
54,0,Oil,1,1,0,0,40,0.82,0.98,DOM_NC
90,0,NGCC,1,0,0,0,23.76,0.4,0.98,PE_NJ
