Pmax (MW),Pmin (MW),Type,Flag_thermal,Flag_RET,Flag_VRE,Flag_mustrun,Cost ($/MWh),EF,CC,AF,Zone,FOR,RM_SPIN,RU,RD,Flag_UC,Min_down_time,Min_up_time,Start_up_cost ($/MW),
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
174,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_IN,0.98,0.035,0.16,1,1,1,6,6,92
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
174.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
399,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ME_PA,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ME_PA,0.98,0.035,0.16,1,1,1,6,6,92
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ME_PA,0.98,0.035,0.16,1,1,1,6,6,92
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
120,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
234.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
234.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
200,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
419.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,BC_PA,0.98,0.035,0.16,1,1,1,6,6,92
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
60.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
43.8,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
211.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
211.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
228.6,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
127,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
195.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
195.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DPL_PA,0.98,0.035,0.16,1,1,1,6,6,92
358.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
190.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
190.4,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
184,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
184,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
188,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
198.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
317.1,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,AEP_OH,0.98,0.035,0.16,1,1,1,6,6,92
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_VA,0.98,0.068,0.16,1,1,1,1,1,119
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_VA,0.98,0.068,0.16,1,1,1,1,1,119
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_PA,0.05,0.1,1,1,1,0,0,0,
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_PA,0.05,0.1,1,1,1,0,0,0,
3.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_PA,0.05,0.1,1,1,1,0,0,0,
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
188.2,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
271.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_PA,0.98,0.035,0.16,1,1,1,6,6,92
9,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
15,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
168,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
191.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
191.5,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AE_NJ,0.98,0.068,0.16,1,1,1,1,1,119
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
297.5,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
579.7,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DOM_VA,0.98,0.035,0.16,1,1,1,6,6,92
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
1.6,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
179,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
361,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,DUQ_PA,0.98,0.035,0.16,1,1,1,6,6,92
66,0,WindOn,0,0,1,0,0,0,0.28,1,AP_WV,0,0,1,1,0,0,0,0,
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
4.9,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
0.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
0.8,0,NGCC,1,0,0,0,23.76,0.4,0.98,1,ATSI_OH,0.98,0.035,0.16,1,1,1,6,6,92
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PN_PA,0.98,0.068,0.16,1,1,1,1,1,119
64.5,0,WindOn,0,0,1,0,0,0,0.28,1,PN_PA,0,0,1,1,0,0,0,0,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
14,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
16.5,0,Oil,1,1,0,0,40,0.82,0.98,1,ME_VA,0,0,1,1,1,1,1,87,
2.1,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_MD,0.98,0.068,0.16,1,1,1,1,1,119
30,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
61.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_ND,0,0,1,1,0,0,0,0,
76.2,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,ATSI_OH,0,0,1,1,1,1,1,87,
1.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
1.8,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_OH,0,0,1,1,0,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,EKPC_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,EKPC_KY,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,EKPC_KY,0.05,0.1,1,1,1,0,0,0,
53,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
24,0,WindOn,0,0,1,0,0,0,0.28,1,AEP_PA,0,0,1,1,0,0,0,0,
7.5,0,WindOn,0,0,1,0,0,0,0.28,1,PS_NJ,0,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
0.5,0,Hydro,0,0,1,0,0,0,0.5,0.4,AEP_VA,0.035,0,1,1,0,0,0,0,
40,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
40,0,Hydro,0,0,1,0,0,0,0.5,0.4,AP_WV,0.035,0,1,1,0,0,0,0,
210.9,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
1.5,0,Oil,1,1,0,0,40,0.82,0.98,1,AP_VA,0,0,1,1,1,1,1,87,
1.8,0,Oil,1,1,0,0,40,0.82,0.98,1,DOM_VA,0,0,1,1,1,1,1,87,
34.5,0,WindOn,0,0,1,0,0,0,0.28,1,AP_PA,0,0,1,1,0,0,0,0,
44,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,AEP_PA,0.98,0.068,0.16,1,1,1,1,1,119
8.4,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
1.1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
1.4,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.4,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1.3,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,AEP_OH,0,0,1,1,1,1,1,87,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
1,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_DE,0.05,0.1,1,1,1,0,0,0,
80,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
80,0,WindOn,0,0,1,0,0,0,0.28,1,PN_PA,0,0,1,1,0,0,0,0,
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
5.9,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,CE_IL,0.98,0.068,0.16,1,1,1,1,1,119
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AEP_IN,0.05,0.1,1,1,1,0,0,0,
26,0,WindOn,0,0,1,0,0,0,0.28,1,PL_PA,0,0,1,1,0,0,0,0,
164,0,WindOn,0,0,1,0,0,0,0.28,1,DOM_WV,0,0,1,1,0,0,0,0,
100,0,WindOn,0,0,1,0,0,0,0.28,1,DOM_WV,0,0,1,1,0,0,0,0,
123,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IA,0,0,1,1,0,0,0,0,
75,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IA,0,0,1,1,0,0,0,0,
58.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IA,0,0,1,1,0,0,0,0,
29.9,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IA,0,0,1,1,0,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,ME_PA,0.05,0.1,1,1,1,0,0,0,
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AE_NJ,0.05,0.1,1,1,1,0,0,0,
0.9,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,AE_NJ,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PL_PA,0.05,0.1,1,1,1,0,0,0,
1.6,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,PL_PA,0.05,0.1,1,1,1,0,0,0,
1.6,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,PL_PA,0.98,0.068,0.16,1,1,1,1,1,119
2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
2,0,Oil,1,1,0,0,40,0.82,0.98,1,CE_IA,0,0,1,1,1,1,1,87,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
0.8,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,CE_IL,0.05,0.1,1,1,1,0,0,0,
213.8,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
72,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IL,0,0,1,1,0,0,0,0,
70,0,WindOn,0,0,1,0,0,0,0.28,1,ME_PA,0,0,1,1,0,0,0,0,
28,0,NGCT,1,0,0,0,33.65,0.59,0.98,1,BC_MD,0.98,0.068,0.16,1,1,1,1,1,119
807.5,0,Coal,1,1,0,0,23.57,1.01,0.95,1,AP_WV,0.07,0.06,0.36,0.36,1,24,24,124,
130.5,0,WindOn,0,0,1,0,0,0,0.28,1,CE_IN,0,0,1,1,0,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DPL_MD,0.05,0.1,1,1,1,0,0,0,
0.3,0,Landfill_NG,1,0,0,0,15,0.39,0.43,1,DOM_VA,0.05,0.1,1,1,1,0,0,0,
