Month,Day,Period,PEPCO,BGE,DPL_MD,APS,DPL,APS_MD
7,23,21,0,0,0,0,0,0
7,23,22,0,0,0,0,0,0
7,23,23,0,0,0,0,0,0
7,23,24,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0
7,24,3,0,0,0,0,0,0
7,24,4,0,0,0,0,0,0
7,24,5,0,0,0,0,0,0
7,24,6,0.033932387,0.033932387,0.033932387,0.003403244,0.033932387,0.003403244
7,24,7,0.187730825,0.187730825,0.187730825,0.076888634,0.187730825,0.076888634
7,24,8,0.413332158,0.413332158,0.413332158,0.308562379,0.413332158,0.308562379
7,24,9,0.594713465,0.594713465,0.594713465,0.448842169,0.594713465,0.448842169
7,24,10,0.730523126,0.730523126,0.730523126,0.577951851,0.730523126,0.577951851
7,24,11,0.821481013,0.821481013,0.821481013,0.465529299,0.821481013,0.465529299
7,24,12,0.856985901,0.856985901,0.856985901,0.530349153,0.856985901,0.530349153
7,24,13,0.840768763,0.840768763,0.840768763,0.537484732,0.840768763,0.537484732
7,24,14,0.791478735,0.791478735,0.791478735,0.44539146,0.791478735,0.44539146
7,24,15,0.719727341,0.719727341,0.719727341,0.368971148,0.719727341,0.368971148
7,24,16,0.554753155,0.554753155,0.554753155,0.27573555,0.554753155,0.27573555
7,24,17,0.415364737,0.415364737,0.415364737,0.357250445,0.415364737,0.357250445
7,24,18,0.197890284,0.197890284,0.197890284,0.239241255,0.197890284,0.239241255
7,24,19,0.046558179,0.046558179,0.046558179,0.077108556,0.046558179,0.077108556
7,24,20,0,0,0,0.010440729,0,0.010440729
7,24,21,0,0,0,0,0,0
7,24,22,0,0,0,0,0,0
7,24,23,0,0,0,0,0,0
7,24,24,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0
7,25,3,0,0,0,0,0,0
7,25,4,0,0,0,0,0,0
7,25,5,0,0,0,0,0,0
7,25,6,0.034145258,0.034145258,0.034145258,0.005132554,0.034145258,0.005132554
7,25,7,0.170758337,0.170758337,0.170758337,0.129593826,0.170758337,0.129593826
7,25,8,0.307647233,0.307647233,0.307647233,0.435703843,0.307647233,0.435703843
7,25,9,0.421649021,0.421649021,0.421649021,0.634786502,0.421649021,0.634786502
7,25,10,0.502773623,0.502773623,0.502773623,0.618744898,0.502773623,0.618744898
7,25,11,0.458950727,0.458950727,0.458950727,0.732191113,0.458950727,0.732191113
7,25,12,0.465123998,0.465123998,0.465123998,0.692809361,0.465123998,0.692809361
7,25,13,0.46413632,0.46413632,0.46413632,0.712045364,0.46413632,0.712045364
7,25,14,0.516610263,0.516610263,0.516610263,0.594923771,0.516610263,0.594923771
7,25,15,0.451467039,0.451467039,0.451467039,0.585845289,0.451467039,0.585845289
7,25,16,0.30639175,0.30639175,0.30639175,0.606851738,0.30639175,0.606851738
7,25,17,0.209182768,0.209182768,0.209182768,0.428292967,0.209182768,0.428292967
7,25,18,0.114013232,0.114013232,0.114013232,0.358924379,0.114013232,0.358924379
7,25,19,0.024121991,0.024121991,0.024121991,0.183314769,0.024121991,0.183314769
7,25,20,0,0,0,0.020759631,0,0.020759631
7,25,21,0,0,0,0,0,0
7,25,22,0,0,0,0,0,0
7,25,23,0,0,0,0,0,0
7,25,24,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0
7,26,3,0,0,0,0,0,0
7,26,4,0,0,0,0,0,0
7,26,5,0,0,0,0,0,0
7,26,6,0.027878141,0.027878141,0.027878141,0.000636032,0.027878141,0.000636032
7,26,7,0.097725137,0.097725137,0.097725137,0.06280259,0.097725137,0.06280259
7,26,8,0.242152656,0.242152656,0.242152656,0.182507863,0.242152656,0.182507863
7,26,9,0.375201856,0.375201856,0.375201856,0.254547152,0.375201856,0.254547152
7,26,10,0.358364415,0.358364415,0.358364415,0.37600705,0.358364415,0.37600705
7,26,11,0.327502641,0.327502641,0.327502641,0.365734031,0.327502641,0.365734031
7,26,12,0.3021698,0.3021698,0.3021698,0.44641987,0.3021698,0.44641987
7,26,13,0.330093721,0.330093721,0.330093721,0.495313617,0.330093721,0.495313617
7,26,14,0.370115832,0.370115832,0.370115832,0.492029036,0.370115832,0.492029036
7,26,15,0.393731967,0.393731967,0.393731967,0.444861434,0.393731967,0.444861434
7,26,16,0.306570287,0.306570287,0.306570287,0.349347514,0.306570287,0.349347514
7,26,17,0.178504109,0.178504109,0.178504109,0.381668048,0.178504109,0.381668048
7,26,18,0.083536,0.083536,0.083536,0.37233642,0.083536,0.37233642
7,26,19,0.02265707,0.02265707,0.02265707,0.138150192,0.02265707,0.138150192
7,26,20,0,0,0,0.01716178,0,0.01716178
7,26,21,0,0,0,0,0,0
7,26,22,0,0,0,0,0,0
7,26,23,0,0,0,0,0,0
7,26,24,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0
7,27,3,0,0,0,0,0,0
7,27,4,0,0,0,0,0,0
7,27,5,0,0,0,0,0,0
7,27,6,0.018835685,0.018835685,0.018835685,0.01017176,0.018835685,0.01017176
7,27,7,0.128798639,0.128798639,0.128798639,0.035361462,0.128798639,0.035361462
7,27,8,0.295213713,0.295213713,0.295213713,0.112278576,0.295213713,0.112278576
7,27,9,0.478134331,0.478134331,0.478134331,0.184374822,0.478134331,0.184374822
7,27,10,0.603984815,0.603984815,0.603984815,0.162898469,0.603984815,0.162898469
7,27,11,0.662828878,0.662828878,0.662828878,0.230178595,0.662828878,0.230178595
7,27,12,0.72530091,0.72530091,0.72530091,0.319080634,0.72530091,0.319080634
7,27,13,0.65738349,0.65738349,0.65738349,0.388653322,0.65738349,0.388653322
7,27,14,0.632555361,0.632555361,0.632555361,0.479215055,0.632555361,0.479215055
7,27,15,0.486326446,0.486326446,0.486326446,0.54740651,0.486326446,0.54740651
7,27,16,0.404772668,0.404772668,0.404772668,0.440621223,0.404772668,0.440621223
7,27,17,0.235930174,0.235930174,0.235930174,0.453677276,0.235930174,0.453677276
7,27,18,0.118825728,0.118825728,0.118825728,0.428205948,0.118825728,0.428205948
7,27,19,0.038833007,0.038833007,0.038833007,0.143904538,0.038833007,0.143904538
7,27,20,0,0,0,0.020134674,0,0.020134674
7,27,21,0,0,0,0,0,0
7,27,22,0,0,0,0,0,0
7,27,23,0,0,0,0,0,0
7,27,24,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0
7,28,3,0,0,0,0,0,0
7,28,4,0,0,0,0,0,0
7,28,5,0,0,0,0,0,0
7,28,6,0.028005178,0.028005178,0.028005178,0.006064451,0.028005178,0.006064451
7,28,7,0.140762927,0.140762927,0.140762927,0.08944314,0.140762927,0.08944314
7,28,8,0.335313648,0.335313648,0.335313648,0.398920012,0.335313648,0.398920012
7,28,9,0.500203143,0.500203143,0.500203143,0.654781946,0.500203143,0.654781946
7,28,10,0.592669442,0.592669442,0.592669442,0.745938574,0.592669442,0.745938574
7,28,11,0.643632685,0.643632685,0.643632685,0.814503421,0.643632685,0.814503421
7,28,12,0.705127339,0.705127339,0.705127339,0.788816918,0.705127339,0.788816918
7,28,13,0.672574039,0.672574039,0.672574039,0.793406788,0.672574039,0.793406788
7,28,14,0.661141929,0.661141929,0.661141929,0.80849751,0.661141929,0.80849751
7,28,15,0.631782844,0.631782844,0.631782844,0.850671789,0.631782844,0.850671789
7,28,16,0.45744346,0.45744346,0.45744346,0.734091297,0.45744346,0.734091297
7,28,17,0.271404162,0.271404162,0.271404162,0.630201378,0.271404162,0.630201378
7,28,18,0.120685492,0.120685492,0.120685492,0.33165729,0.120685492,0.33165729
7,28,19,0.036973243,0.036973243,0.036973243,0.099133921,0.036973243,0.099133921
7,28,20,0,0,0,0.00827474,0,0.00827474
7,28,21,0,0,0,0,0,0
7,28,22,0,0,0,0,0,0
7,28,23,0,0,0,0,0,0
7,28,24,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0
7,29,3,0,0,0,0,0,0
7,29,4,0,0,0,0,0,0
7,29,5,0,0,0,0,0,0
7,29,6,0.031018567,0.031018567,0.031018567,0.001783104,0.031018567,0.001783104
7,29,7,0.141299683,0.141299683,0.141299683,0.058043427,0.141299683,0.058043427
7,29,8,0.278957663,0.278957663,0.278957663,0.309415167,0.278957663,0.309415167
7,29,9,0.348190078,0.348190078,0.348190078,0.64008202,0.348190078,0.64008202
7,29,10,0.385491784,0.385491784,0.385491784,0.706784654,0.385491784,0.706784654
7,29,11,0.469138798,0.469138798,0.469138798,0.680194733,0.469138798,0.680194733
7,29,12,0.55714853,0.55714853,0.55714853,0.607672884,0.55714853,0.607672884
7,29,13,0.541786311,0.541786311,0.541786311,0.657084,0.541786311,0.657084
7,29,14,0.474187054,0.474187054,0.474187054,0.677892678,0.474187054,0.677892678
7,29,15,0.255888584,0.255888584,0.255888584,0.566685231,0.255888584,0.566685231
7,29,16,0.139677969,0.139677969,0.139677969,0.537777433,0.139677969,0.537777433
7,29,17,0.078723504,0.078723504,0.078723504,0.610978033,0.078723504,0.610978033
7,29,18,0.048605635,0.048605635,0.048605635,0.572898406,0.048605635,0.572898406
7,29,19,0.021913164,0.021913164,0.021913164,0.248386188,0.021913164,0.248386188
7,29,20,0,0,0,0.035239635,0,0.035239635
7,29,21,0,0,0,0,0,0
7,29,22,0,0,0,0,0,0
7,29,23,0,0,0,0,0,0
7,29,24,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0
7,30,3,0,0,0,0,0,0
7,30,4,0,0,0,0,0,0
7,30,5,0,0,0,0,0,0
7,30,6,0.024126569,0.024126569,0.024126569,0.005651505,0.024126569,0.005651505
7,30,7,0.182731781,0.182731781,0.182731781,0.201232826,0.182731781,0.201232826
7,30,8,0.457140176,0.457140176,0.457140176,0.539563701,0.457140176,0.539563701
7,30,9,0.666407635,0.666407635,0.666407635,0.731944295,0.666407635,0.731944295
7,30,10,0.802148628,0.802148628,0.802148628,0.847461569,0.802148628,0.847461569
7,30,11,0.87972194,0.87972194,0.87972194,0.853196929,0.87972194,0.853196929
7,30,12,0.906160338,0.906160338,0.906160338,0.902271044,0.906160338,0.902271044
7,30,13,0.902444244,0.902444244,0.902444244,0.86974641,0.902444244,0.86974641
7,30,14,0.844814464,0.844814464,0.844814464,0.798915898,0.844814464,0.798915898
7,30,15,0.722341311,0.722341311,0.722341311,0.783720754,0.722341311,0.783720754
7,30,16,0.616557961,0.616557961,0.616557961,0.736493029,0.616557961,0.736493029
7,30,17,0.430736112,0.430736112,0.430736112,0.655413231,0.430736112,0.655413231
7,30,18,0.209861439,0.209861439,0.209861439,0.466079893,0.209861439,0.466079893
7,30,19,0.044423742,0.044423742,0.044423742,0.199634836,0.044423742,0.199634836
7,30,20,0,0,0,0.021281746,0,0.021281746
7,30,21,0,0,0,0,0,0
7,30,22,0,0,0,0,0,0
7,30,23,0,0,0,0,0,0
7,30,24,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0
7,31,3,0,0,0,0,0,0
7,31,4,0,0,0,0,0,0
7,31,5,0,0,0,0,0,0
7,31,6,0.031706393,0.031706393,0.031706393,0.001855883,0.031706393,0.001855883
7,31,7,0.191445774,0.191445774,0.191445774,0.053662403,0.191445774,0.053662403
7,31,8,0.401542974,0.401542974,0.401542974,0.272115549,0.401542974,0.272115549
7,31,9,0.56151125,0.56151125,0.56151125,0.532969224,0.56151125,0.532969224
7,31,10,0.651052283,0.651052283,0.651052283,0.728729329,0.651052283,0.728729329
7,31,11,0.766982502,0.766982502,0.766982502,0.730754504,0.766982502,0.730754504
7,31,12,0.772106294,0.772106294,0.772106294,0.669893235,0.772106294,0.669893235
7,31,13,0.705836911,0.705836911,0.705836911,0.692162255,0.705836911,0.692162255
7,31,14,0.642102528,0.642102528,0.642102528,0.657359298,0.642102528,0.657359298
7,31,15,0.467469016,0.467469016,0.467469016,0.606071729,0.467469016,0.606071729
7,31,16,0.275713091,0.275713091,0.275713091,0.590599705,0.275713091,0.590599705
7,31,17,0.130210914,0.130210914,0.130210914,0.451473315,0.130210914,0.451473315
7,31,18,0.060725571,0.060725571,0.060725571,0.446769529,0.060725571,0.446769529
7,31,19,0.011634681,0.011634681,0.011634681,0.246905279,0.011634681,0.246905279
7,31,20,0,0,0,0.023427166,0,0.023427166
7,31,21,0,0,0,0,0,0
7,31,22,0,0,0,0,0,0
7,31,23,0,0,0,0,0,0
7,31,24,0,0,0,0,0,0
8,1,1,0,0,0,0,0,0
8,1,2,0,0,0,0,0,0
8,1,3,0,0,0,0,0,0
8,1,4,0,0,0,0,0,0
8,1,5,0,0,0,0,0,0
8,1,6,0.007190704,0.007190704,0.007190704,0.002164406,0.007190704,0.002164406
8,1,7,0.046677203,0.046677203,0.046677203,0.042378379,0.046677203,0.042378379
8,1,8,0.118140191,0.118140191,0.118140191,0.133740689,0.118140191,0.133740689
8,1,9,0.171044455,0.171044455,0.171044455,0.258053237,0.171044455,0.258053237
8,1,10,0.27307051,0.27307051,0.27307051,0.272590199,0.27307051,0.272590199
8,1,11,0.354649466,0.354649466,0.354649466,0.350231946,0.354649466,0.350231946
8,1,12,0.362053042,0.362053042,0.362053042,0.594947504,0.362053042,0.594947504
8,1,13,0.409452406,0.409452406,0.409452406,0.7925983,0.409452406,0.7925983
8,1,14,0.413881504,0.413881504,0.413881504,0.696095525,0.413881504,0.696095525
8,1,15,0.43124769,0.43124769,0.43124769,0.59530982,0.43124769,0.59530982
8,1,16,0.380736512,0.380736512,0.380736512,0.682542671,0.380736512,0.682542671
8,1,17,0.341163033,0.341163033,0.341163033,0.706946035,0.341163033,0.706946035
8,1,18,0.171779204,0.171779204,0.171779204,0.5430508,0.171779204,0.5430508
8,1,19,0.040113669,0.040113669,0.040113669,0.21612894,0.040113669,0.21612894
8,1,20,0,0,0,0.026555113,0,0.026555113
8,1,21,0,0,0,0,0,0
8,1,22,0,0,0,0,0,0
8,1,23,0,0,0,0,0,0
8,1,24,0,0,0,0,0,0
8,2,1,0,0,0,0,0,0
8,2,2,0,0,0,0,0,0
8,2,3,0,0,0,0,0,0
8,2,4,0,0,0,0,0,0
8,2,5,0,0,0,0,0,0
8,2,6,0.021849074,0.021849074,0.021849074,0.003275088,0.021849074,0.003275088
8,2,7,0.163409696,0.163409696,0.163409696,0.15719317,0.163409696,0.15719317
8,2,8,0.403961239,0.403961239,0.403961239,0.443000804,0.403961239,0.443000804
8,2,9,0.625981526,0.625981526,0.625981526,0.753010866,0.625981526,0.753010866
8,2,10,0.731040426,0.731040426,0.731040426,0.856293233,0.731040426,0.856293233
8,2,11,0.769002492,0.769002492,0.769002492,0.870303333,0.769002492,0.870303333
8,2,12,0.785654528,0.785654528,0.785654528,0.749227902,0.785654528,0.749227902
8,2,13,0.740269431,0.740269431,0.740269431,0.752904861,0.740269431,0.752904861
8,2,14,0.693187085,0.693187085,0.693187085,0.735039016,0.693187085,0.735039016
8,2,15,0.664609673,0.664609673,0.664609673,0.812419705,0.664609673,0.812419705
8,2,16,0.57854325,0.57854325,0.57854325,0.756463158,0.57854325,0.756463158
8,2,17,0.399710678,0.399710678,0.399710678,0.644076995,0.399710678,0.644076995
8,2,18,0.196019076,0.196019076,0.196019076,0.578586301,0.196019076,0.578586301
8,2,19,0.034589313,0.034589313,0.034589313,0.256463158,0.034589313,0.256463158
8,2,20,0,0,0,0.026907937,0,0.026907937
8,2,21,0,0,0,0,0,0
8,2,22,0,0,0,0,0,0
8,2,23,0,0,0,0,0,0
8,2,24,0,0,0,0,0,0
8,3,1,0,0,0,0,0,0
8,3,2,0,0,0,0,0,0
8,3,3,0,0,0,0,0,0
8,3,4,0,0,0,0,0,0
8,3,5,0,0,0,0,0,0
8,3,6,0.019810773,0.019810773,0.019810773,0.003642151,0.019810773,0.003642151
8,3,7,0.149817972,0.149817972,0.149817972,0.152481473,0.149817972,0.152481473
8,3,8,0.401647121,0.401647121,0.401647121,0.52133554,0.401647121,0.52133554
8,3,9,0.619795666,0.619795666,0.619795666,0.772642411,0.619795666,0.772642411
8,3,10,0.774645872,0.774645872,0.774645872,0.811899172,0.774645872,0.811899172
8,3,11,0.848285641,0.848285641,0.848285641,0.855407218,0.848285641,0.855407218
8,3,12,0.885618248,0.885618248,0.885618248,0.878248983,0.885618248,0.878248983
8,3,13,0.898147904,0.898147904,0.898147904,0.878161963,0.898147904,0.878161963
8,3,14,0.866208039,0.866208039,0.866208039,0.838006531,0.866208039,0.838006531
8,3,15,0.776206929,0.776206929,0.776206929,0.798958617,0.776206929,0.798958617
8,3,16,0.632947914,0.632947914,0.632947914,0.749014309,0.632947914,0.749014309
8,3,17,0.443209689,0.443209689,0.443209689,0.676990842,0.443209689,0.676990842
8,3,18,0.207142179,0.207142179,0.207142179,0.360343584,0.207142179,0.360343584
8,3,19,0.034117791,0.034117791,0.034117791,0.100822095,0.034117791,0.100822095
8,3,20,0,0,0,0.007306453,0,0.007306453
8,3,21,0,0,0,0,0,0
8,3,22,0,0,0,0,0,0
8,3,23,0,0,0,0,0,0
8,3,24,0,0,0,0,0,0
8,4,1,0,0,0,0,0,0
8,4,2,0,0,0,0,0,0
8,4,3,0,0,0,0,0,0
8,4,4,0,0,0,0,0,0
8,4,5,0,0,0,0,0,0
8,4,6,0.024355463,0.024355463,0.024355463,0.003178576,0.024355463,0.003178576
8,4,7,0.173934241,0.173934241,0.173934241,0.060707799,0.173934241,0.060707799
8,4,8,0.415514662,0.415514662,0.415514662,0.196293296,0.415514662,0.196293296
8,4,9,0.613447292,0.613447292,0.613447292,0.28484884,0.613447292,0.28484884
8,4,10,0.763689862,0.763689862,0.763689862,0.318319611,0.763689862,0.318319611
8,4,11,0.835599193,0.835599193,0.835599193,0.413662656,0.835599193,0.413662656
8,4,12,0.837557381,0.837557381,0.837557381,0.475875097,0.837557381,0.475875097
8,4,13,0.822171128,0.822171128,0.822171128,0.518788249,0.822171128,0.518788249
8,4,14,0.761210941,0.761210941,0.761210941,0.62559094,0.761210941,0.62559094
8,4,15,0.702373745,0.702373745,0.702373745,0.615895412,0.702373745,0.615895412
8,4,16,0.581870224,0.581870224,0.581870224,0.441559448,0.581870224,0.441559448
8,4,17,0.350214645,0.350214645,0.350214645,0.35987368,0.350214645,0.35987368
8,4,18,0.127740004,0.127740004,0.127740004,0.305636949,0.127740004,0.305636949
8,4,19,0.018558723,0.018558723,0.018558723,0.155981229,0.018558723,0.155981229
8,4,20,0,0,0,0.016894393,0,0.016894393
8,4,21,0,0,0,0,0,0
8,4,22,0,0,0,0,0,0
8,4,23,0,0,0,0,0,0
8,4,24,0,0,0,0,0,0
8,5,1,0,0,0,0,0,0
8,5,2,0,0,0,0,0,0
8,5,3,0,0,0,0,0,0
8,5,4,0,0,0,0,0,0
8,5,5,0,0,0,0,0,0
8,5,6,0.01666577,0.01666577,0.01666577,0.000585402,0.01666577,0.000585402
8,5,7,0.077632824,0.077632824,0.077632824,0.117651619,0.077632824,0.117651619
8,5,8,0.168066544,0.168066544,0.168066544,0.415415699,0.168066544,0.415415699
8,5,9,0.289340293,0.289340293,0.289340293,0.608946529,0.289340293,0.608946529
8,5,10,0.438678732,0.438678732,0.438678732,0.678497067,0.438678732,0.678497067
8,5,11,0.517086363,0.517086363,0.517086363,0.715967559,0.517086363,0.715967559
8,5,12,0.558622608,0.558622608,0.558622608,0.727492073,0.558622608,0.727492073
8,5,13,0.616358823,0.616358823,0.616358823,0.654039909,0.616358823,0.654039909
8,5,14,0.610275966,0.610275966,0.610275966,0.60421901,0.610275966,0.60421901
8,5,15,0.600796322,0.600796322,0.600796322,0.465893197,0.600796322,0.465893197
8,5,16,0.509049895,0.509049895,0.509049895,0.476689914,0.509049895,0.476689914
8,5,17,0.313512641,0.313512641,0.313512641,0.349743056,0.313512641,0.349743056
8,5,18,0.120232282,0.120232282,0.120232282,0.226403542,0.120232282,0.226403542
8,5,19,0.020952954,0.020952954,0.020952954,0.181968344,0.020952954,0.181968344
8,5,20,0,0,0,0.022473119,0,0.022473119
8,5,21,0,0,0,0,0,0
8,5,22,0,0,0,0,0,0
8,5,23,0,0,0,0,0,0
8,5,24,0,0,0,0,0,0
8,6,1,0,0,0,0,0,0
8,6,2,0,0,0,0,0,0
8,6,3,0,0,0,0,0,0
8,6,4,0,0,0,0,0,0
8,6,5,0,0,0,0,0,0
8,6,6,0.016661192,0.016661192,0.016661192,0,0.016661192,0
8,6,7,0.120030855,0.120030855,0.120030855,0.027265507,0.120030855,0.027265507
8,6,8,0.343495463,0.343495463,0.343495463,0.182316421,0.343495463,0.182316421
8,6,9,0.454839791,0.454839791,0.454839791,0.370423578,0.454839791,0.370423578
8,6,10,0.534375869,0.534375869,0.534375869,0.420973856,0.534375869,0.420973856
8,6,11,0.598503949,0.598503949,0.598503949,0.538391315,0.598503949,0.538391315
8,6,12,0.643932536,0.643932536,0.643932536,0.614278436,0.643932536,0.614278436
8,6,13,0.673804344,0.673804344,0.673804344,0.718905646,0.673804344,0.718905646
8,6,14,0.685659907,0.685659907,0.685659907,0.70668656,0.685659907,0.70668656
8,6,15,0.595789266,0.595789266,0.595789266,0.612835499,0.595789266,0.612835499
8,6,16,0.489112086,0.489112086,0.489112086,0.502610578,0.489112086,0.502610578
8,6,17,0.357968429,0.357968429,0.357968429,0.401418256,0.357968429,0.401418256
8,6,18,0.165575033,0.165575033,0.165575033,0.464418616,0.165575033,0.464418616
8,6,19,0.023388386,0.023388386,0.023388386,0.195269633,0.023388386,0.195269633
8,6,20,0,0,0,0.016157103,0,0.016157103
8,6,21,0,0,0,0,0,0
8,6,22,0,0,0,0,0,0
8,6,23,0,0,0,0,0,0
8,6,24,0,0,0,0,0,0
8,7,1,0,0,0,0,0,0
8,7,2,0,0,0,0,0,0
8,7,3,0,0,0,0,0,0
8,7,4,0,0,0,0,0,0
8,7,5,0,0,0,0,0,0
8,7,6,0.018094069,0.018094069,0.018094069,0.001314782,0.018094069,0.001314782
8,7,7,0.127950586,0.127950586,0.127950586,0.110992273,0.127950586,0.110992273
8,7,8,0.318933995,0.318933995,0.318933995,0.389362133,0.318933995,0.389362133
8,7,9,0.541077885,0.541077885,0.541077885,0.621084924,0.541077885,0.621084924
8,7,10,0.638120918,0.638120918,0.638120918,0.734999462,0.638120918,0.734999462
8,7,11,0.73425982,0.73425982,0.73425982,0.721732981,0.73425982,0.721732981
8,7,12,0.755068571,0.755068571,0.755068571,0.710186316,0.755068571,0.710186316
8,7,13,0.729211563,0.729211563,0.729211563,0.759353779,0.729211563,0.759353779
8,7,14,0.662126173,0.662126173,0.662126173,0.719025891,0.662126173,0.719025891
8,7,15,0.596451915,0.596451915,0.596451915,0.726007999,0.596451915,0.726007999
8,7,16,0.528341079,0.528341079,0.528341079,0.566746935,0.528341079,0.566746935
8,7,17,0.389410449,0.389410449,0.389410449,0.430960503,0.389410449,0.430960503
8,7,18,0.176021754,0.176021754,0.176021754,0.44317326,0.176021754,0.44317326
8,7,19,0.021480555,0.021480555,0.021480555,0.116052047,0.021480555,0.116052047
8,7,20,0,0,0,0.005597712,0,0.005597712
8,7,21,0,0,0,0,0,0
8,7,22,0,0,0,0,0,0
8,7,23,0,0,0,0,0,0
8,7,24,0,0,0,0,0,0
8,8,1,0,0,0,0,0,0
8,8,2,0,0,0,0,0,0
8,8,3,0,0,0,0,0,0
8,8,4,0,0,0,0,0,0
8,8,5,0,0,0,0,0,0
8,8,6,0.017480633,0.017480633,0.017480633,0.001767282,0.017480633,0.001767282
8,8,7,0.152322072,0.152322072,0.152322072,0.053148199,0.152322072,0.053148199
8,8,8,0.362054186,0.362054186,0.362054186,0.221664947,0.362054186,0.221664947
8,8,9,0.503929537,0.503929537,0.503929537,0.359017727,0.503929537,0.359017727
8,8,10,0.607184753,0.607184753,0.607184753,0.436487017,0.607184753,0.436487017
8,8,11,0.717285043,0.717285043,0.717285043,0.697644468,0.717285043,0.697644468
8,8,12,0.754187329,0.754187329,0.754187329,0.83086937,0.754187329,0.83086937
8,8,13,0.742115461,0.742115461,0.742115461,0.711042269,0.742115461,0.711042269
8,8,14,0.73523033,0.73523033,0.73523033,0.660553696,0.73523033,0.660553696
8,8,15,0.634411691,0.634411691,0.634411691,0.642972641,0.634411691,0.642972641
8,8,16,0.51239747,0.51239747,0.51239747,0.68643797,0.51239747,0.68643797
8,8,17,0.355722979,0.355722979,0.355722979,0.527578776,0.355722979,0.527578776
8,8,18,0.166553555,0.166553555,0.166553555,0.445415193,0.166553555,0.445415193
8,8,19,0.024175781,0.024175781,0.024175781,0.171863035,0.024175781,0.171863035
8,8,20,0,0,0,0.001694502,0,0.001694502
8,8,21,0,0,0,0,0,0
8,8,22,0,0,0,0,0,0
8,8,23,0,0,0,0,0,0
8,8,24,0,0,0,0,0,0
8,9,1,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0
8,9,3,0,0,0,0,0,0
8,9,4,0,0,0,0,0,0
8,9,5,0,0,0,0,0,0
8,9,6,0.015077246,0.015077246,0.015077246,0.001800508,0.015077246,0.001800508
8,9,7,0.15326626,0.15326626,0.15326626,0.056540367,0.15326626,0.056540367
8,9,8,0.397028041,0.397028041,0.397028041,0.208053553,0.397028041,0.208053553
8,9,9,0.590573917,0.590573917,0.590573917,0.307073558,0.590573917,0.307073558
8,9,10,0.719458391,0.719458391,0.719458391,0.385863959,0.719458391,0.385863959
8,9,11,0.792725063,0.792725063,0.792725063,0.46736145,0.792725063,0.46736145
8,9,12,0.783088627,0.783088627,0.783088627,0.453533298,0.783088627,0.453533298
8,9,13,0.752184507,0.752184507,0.752184507,0.504828778,0.752184507,0.504828778
8,9,14,0.679876901,0.679876901,0.679876901,0.495997114,0.679876901,0.495997114
8,9,15,0.597538016,0.597538016,0.597538016,0.405709096,0.597538016,0.405709096
8,9,16,0.507211877,0.507211877,0.507211877,0.427460746,0.507211877,0.427460746
8,9,17,0.313807914,0.313807914,0.313807914,0.292285031,0.313807914,0.292285031
8,9,18,0.128323684,0.128323684,0.128323684,0.167257343,0.128323684,0.167257343
8,9,19,0.02097241,0.02097241,0.02097241,0.057799773,0.02097241,0.057799773
8,9,20,0,0,0,0.003672213,0,0.003672213
8,9,21,0,0,0,0,0,0
8,9,22,0,0,0,0,0,0
8,9,23,0,0,0,0,0,0
8,9,24,0,0,0,0,0,0
8,10,1,0,0,0,0,0,0
8,10,2,0,0,0,0,0,0
8,10,3,0,0,0,0,0,0
8,10,4,0,0,0,0,0,0
8,10,5,0,0,0,0,0,0
8,10,6,0.015561357,0.015561357,0.015561357,0.001449266,0.015561357,0.001449266
8,10,7,0.142075633,0.142075633,0.142075633,0.040660144,0.142075633,0.040660144
8,10,8,0.371952706,0.371952706,0.371952706,0.174791628,0.371952706,0.174791628
8,10,9,0.52830789,0.52830789,0.52830789,0.330771275,0.52830789,0.330771275
8,10,10,0.651419658,0.651419658,0.651419658,0.440247831,0.651419658,0.440247831
8,10,11,0.71549967,0.71549967,0.71549967,0.510453386,0.71549967,0.510453386
8,10,12,0.561832846,0.561832846,0.561832846,0.55342666,0.561832846,0.55342666
8,10,13,0.470414882,0.470414882,0.470414882,0.604247489,0.470414882,0.604247489
8,10,14,0.465832424,0.465832424,0.465832424,0.589378271,0.465832424,0.589378271
8,10,15,0.496156298,0.496156298,0.496156298,0.432694559,0.496156298,0.432694559
8,10,16,0.426292135,0.426292135,0.426292135,0.489500731,0.426292135,0.489500731
8,10,17,0.26524348,0.26524348,0.26524348,0.529282771,0.26524348,0.529282771
8,10,18,0.097846451,0.097846451,0.097846451,0.530156128,0.097846451,0.530156128
8,10,19,0.009619269,0.009619269,0.009619269,0.239342514,0.009619269,0.239342514
8,10,20,0,0,0,0.016005215,0,0.016005215
